年份,縣市,車款,排氣量,售價,里程數,瀏覽率,連結,圖片連結
2018,台南市,Mazda 3,2.0L,30萬,4.0萬km,72,https://auto.8891.com.tw/usedauto-infos-3447777.html?display__sale_code=&flow_id=1eac714d-7efb-4f0b-aacb-91a7bbdc5395,https://p1.8891.com.tw/2023/03/22/1679461252666645_440_330.jpg
2018,高雄市,Mazda CX-9,2.5L,96.8萬,9.3萬km,328,https://auto.8891.com.tw/usedauto-infos-3447808.html?display__sale_code=&flow_id=494eecef-c0f6-449a-9cfc-32368a47867c,https://p2.8891.com.tw/2023/03/22/1679462352706182_440_330.jpg
2018,新北市,Mazda 3,2.0L,63萬,9.0萬km,34,https://auto.8891.com.tw/usedauto-infos-3448500.html?display__sale_code=&flow_id=9a34793d-afc8-47e9-baed-f79026d07b22,https://p2.8891.com.tw/2023/03/22/1679499533204862_440_330.png
2018,新北市,Mazda 3,2.0L,61.8萬,7.6萬km,81,https://auto.8891.com.tw/usedauto-infos-3435648.html?display__sale_code=&flow_id=366b7e2f-53db-4c45-864c-ca2255901287,https://p2.8891.com.tw/2023/03/11/1678503065432028_440_330.jpg
2018,桃園市,Mazda CX-3,2.0L,43.8萬,1.3萬km,204,https://auto.8891.com.tw/usedauto-infos-3429011.html?display__sale_code=&flow_id=3785b673-0a5d-431c-b854-086cefc9883f,https://p1.8891.com.tw/2020/02/25/0/1582618814606311_440_330.jpg
2018,桃園市,Mazda CX-3,2.0L,56萬,8.0萬km,28,https://auto.8891.com.tw/usedauto-infos-3448724.html?display__sale_code=&flow_id=08397a36-d73b-46c5-9c5e-a174cd82e1a0,https://p1.8891.com.tw/2023/03/23/6/1679544494519721_440_330.jpg
2018,台中市,Mazda 3,2.0L,59萬,8.5萬km,28,https://auto.8891.com.tw/usedauto-infos-3449230.html?display__sale_code=&flow_id=c6600386-5be2-446a-9a73-301351cbbcf3,https://p1.8891.com.tw/2022/11/04/1667563222061469_440_330.jpg
2018,桃園市,Mazda CX-3,2.0L,59.9萬,3.0萬km,102,https://auto.8891.com.tw/usedauto-infos-3441277.html?display__sale_code=&flow_id=c13971ab-97cb-4441-b2fe-ac49bddcbd4e,https://p1.8891.com.tw/2023/03/16/8/1678954880329845_440_330.jpg
2018,台北市,Mazda CX-5,2.0L,80.8萬,3.7萬km,62,https://auto.8891.com.tw/usedauto-infos-3434951.html?display__sale_code=&flow_id=b385f44f-e976-489b-809e-6948151fc3ab,https://p1.8891.com.tw/2023/03/10/1678434084804925_440_330.jpg
2018,台中市,Mazda CX-5,2.0L,80.8萬,3.7萬km,45,https://auto.8891.com.tw/usedauto-infos-3434943.html?display__sale_code=&flow_id=9fe8cb07-d885-4df9-9e49-2f338fb29798,https://p1.8891.com.tw/2023/03/10/1678433952501829_440_330.jpg
2018,高雄市,Mazda 3,2.0L,66.8萬,5.0萬km,118,https://auto.8891.com.tw/usedauto-infos-3449396.html?display__sale_code=&flow_id=82e9d092-431a-4cab-a2f1-5618244ddab9,https://p2.8891.com.tw/2023/03/23/1679578424726786_440_330.jpg
2018,台南市,Mazda 3,2.0L,68.8萬,12.9萬km,23,https://auto.8891.com.tw/usedauto-infos-3449483.html?display__sale_code=&flow_id=fcfd8101-f587-4466-a004-51eb503527a4,https://p2.8891.com.tw/2023/03/24/1679621919696334_440_330.jpg
2018,南投縣,Mazda 3,2.0L,52.8萬,9.0萬km,127,https://auto.8891.com.tw/usedauto-infos-3449582.html?display__sale_code=&flow_id=a61fb17c-cff1-43b5-adbf-f19f73dfcba3,https://p2.8891.com.tw/2023/02/18/1676683113763082_440_330.jpg
2018,台中市,Mazda CX-3,2.0L,59萬,9.8萬km,38,https://auto.8891.com.tw/usedauto-infos-3430037.html?display__sale_code=&flow_id=d4480c70-f59a-4210-bfed-4a0e762097f5,https://p1.8891.com.tw/2022/05/21/1653131336416283_440_330.jpg
2018,台北市,Mazda CX-3,2.0L,66.8萬,4.4萬km,82,https://auto.8891.com.tw/usedauto-infos-3443077.html?display__sale_code=&flow_id=9856f961-bee8-44b8-9e7c-37f5ac140927,https://p1.8891.com.tw/2023/03/23/1679546887033831_440_330.jpg
2018,新北市,Mazda 3,2.0L,58萬,15.0萬km,123,https://auto.8891.com.tw/usedauto-infos-3382463.html?display__sale_code=&flow_id=04353220-70c9-4554-be2c-ba3180a436d7,https://p1.8891.com.tw/2023/03/02/1677756494345433_440_330.jpg
2018,新北市,Mazda CX-5,2.0L,74.8萬,6.0萬km,63,https://auto.8891.com.tw/usedauto-infos-3436983.html?display__sale_code=&flow_id=65d8c5f7-7e19-4fb7-923f-a7f2f67dc9ce,https://p2.8891.com.tw/2023/03/12/1678618784272288_440_330.jpg
2018,台南市,Mazda CX-3,2.0L,62.8萬,7.0萬km,13,https://auto.8891.com.tw/usedauto-infos-3451160.html?display__sale_code=&flow_id=a7ce8bf9-5621-4fcb-b0a2-b38737d75768,https://p1.8891.com.tw/2023/03/25/1679736223866973_440_330.jpg
2018,彰化縣,Mazda CX-3,2.0L,61.8萬,6.0萬km,16,https://auto.8891.com.tw/usedauto-infos-3450850.html?display__sale_code=&flow_id=43ea6ae8-d646-4abb-b448-0913214245fc,https://p1.8891.com.tw/2023/03/25/1679723863111953_440_330.jpg
2018,台南市,Mazda 6 Wagon,2.0L,75.8萬,11.0萬km,269,https://auto.8891.com.tw/usedauto-infos-3450856.html?display__sale_code=&flow_id=497bae87-9035-4d2a-a328-07d17cc4e24f,https://p2.8891.com.tw/2023/03/25/1679728952637946_440_330.jpg
2018,新北市,Mazda CX-5,2.0L,74.8萬,6.5萬km,201,https://auto.8891.com.tw/usedauto-infos-3436567.html?display__sale_code=&flow_id=79d88edd-21b1-47a9-a3cd-812ff52085e9,https://p2.8891.com.tw/2023/03/12/1678592829906340_440_330.jpg
2018,桃園市,Mazda 3,2.0L,59.8萬,2.0萬km,138,https://auto.8891.com.tw/usedauto-infos-3427116.html?display__sale_code=&flow_id=6403bca3-b7bf-46e1-8fce-57aa6c6d68f5,https://p1.8891.com.tw/2023/03/03/1677841177829263_440_330.jpg
2018,新北市,Mazda 3,2.0L,63.8萬,8.0萬km,93,https://auto.8891.com.tw/usedauto-infos-3425618.html?display__sale_code=&flow_id=a59650b6-6c6b-4bfa-be4c-569fb890aeb3,https://p2.8891.com.tw/2023/03/02/1677751687184882_440_330.jpg
2019,新北市,Mazda 6 Wagon,2.0L,89.8萬,5.0萬km,123,https://auto.8891.com.tw/usedauto-infos-3434317.html?display__sale_code=&flow_id=cf644060-9c3e-4caf-bf88-10f2f0afcc4d,https://p1.8891.com.tw/2023/03/10/1678388213675469_440_330.jpg
2019,台南市,Mazda CX-5,2.0L,89萬,6.3萬km,20,https://auto.8891.com.tw/usedauto-infos-3453663.html?display__sale_code=&flow_id=de0a302f-562b-48be-ac24-bae1a6cd9c51,https://p2.8891.com.tw/2023/03/28/1679990586539830_440_330.jpg
2019,桃園市,Mazda 3,2.0L,38.8萬,2.8萬km,485,https://auto.8891.com.tw/usedauto-infos-3395688.html?display__sale_code=9005002&flow_id=3ef01958-0de8-410c-b5ab-05f94dafd191,https://p2.8891.com.tw/2023/02/02/1675316328015774_440_330.jpg
2019,高雄市,Mazda 3,2.0L,73.8萬,11.0萬km,35,https://auto.8891.com.tw/usedauto-infos-3453182.html?display__sale_code=&flow_id=64eb2498-6d45-44c5-89d9-c5f3727dbdd0,https://p1.8891.com.tw/2023/03/28/1679974072188911_440_330.jpg
2019,嘉義縣,Mazda 6 Wagon,2.0L,84.8萬,8.7萬km,1006,https://auto.8891.com.tw/usedauto-infos-3414380.html?display__sale_code=9005001&flow_id=ba2add61-d592-46fd-a9ef-1ecb9b2abf36,https://p2.8891.com.tw/2023/02/18/1676720078313958_440_330.jpg
2019,桃園市,Mazda 3,2.0L,25.8萬,9000km,184,https://auto.8891.com.tw/usedauto-infos-3440059.html?display__sale_code=&flow_id=6eb96e7a-c3bc-4146-8da3-5ca04057c8cf,https://p1.8891.com.tw/2023/01/09/1673240667007675_440_330.jpg
2019,新北市,Mazda CX-5,2.0L,93萬,1.0萬km,3,https://auto.8891.com.tw/usedauto-infos-3458266.html?display__sale_code=9005001&flow_id=a3c30498-4751-404f-8512-fc37a8ed5308,https://p1.8891.com.tw/2021/09/23/1632383507109037_440_330.jpg
2019,新北市,Mazda 3,2.0L,14.5萬,2.7萬km,639,https://auto.8891.com.tw/usedauto-infos-3439900.html?display__sale_code=&flow_id=9fa88b3e-17d6-4150-9544-d9e46144eb78,https://p1.8891.com.tw/2023/02/22/1677051973577361_440_330.jpg
2019,高雄市,Mazda 3,2.0L,55.9萬,4.0萬km,120,https://auto.8891.com.tw/usedauto-infos-3439832.html?display__sale_code=&flow_id=c0b02161-6a89-4da1-a18b-7eecc1eaf938,https://p2.8891.com.tw/2023/02/11/1676085513196132_440_330.jpg
2019,台中市,Mazda CX-3,2.0L,65.8萬,8.2萬km,1262,https://auto.8891.com.tw/usedauto-infos-3408776.html?display__sale_code=9005001&flow_id=ee4b5982-69ad-477f-b21c-93aaa55a8d03,https://p1.8891.com.tw/2023/02/13/1676286271022109_440_330.jpg
2019,桃園市,Mazda 3,2.0L,47.5萬,1.0萬km,82,https://auto.8891.com.tw/usedauto-infos-3420534.html?display__sale_code=&flow_id=61d2274a-4c70-4f70-b0fa-67cfc44cdc54,https://p2.8891.com.tw/2021/08/08/1628396024385904_440_330.jpg
2019,高雄市,Mazda 6 Wagon,2.5L,79.8萬,9.3萬km,463,https://auto.8891.com.tw/usedauto-infos-3452329.html?display__sale_code=&flow_id=f53426d3-6b13-473d-b078-1180dc829b4c,https://p2.8891.com.tw/2023/03/27/1679894073139032_440_330.jpg
2019,新北市,Mazda 3,2.0L,75.8萬,2.0萬km,621,https://auto.8891.com.tw/usedauto-infos-3374623.html?display__sale_code=&flow_id=da0fd929-b5ab-426b-a1c5-eda2f8ea3745,https://p2.8891.com.tw/2023/01/06/1673006844932088_440_330.jpg
2019,新竹市,Mazda 3,2.0L,77.8萬,9.0萬km,14,https://auto.8891.com.tw/usedauto-infos-3455442.html?display__sale_code=9005001&flow_id=ffa4a10f-8006-4659-a1b6-dea43d9eab03,https://p2.8891.com.tw/2023/02/28/1677549681204282_440_330.jpg
2019,新竹市,Mazda CX-9,2.5L,118萬,4.3萬km,454,https://auto.8891.com.tw/usedauto-infos-3429108.html?display__sale_code=&flow_id=f454f386-31ab-4f7e-a3d4-a4e8a3ba2bcb,https://p1.8891.com.tw/2023/03/05/8/1678029576221019_440_330.jpg
2019,新北市,Mazda CX-3,2.0L,67萬,6.0萬km,48,https://auto.8891.com.tw/usedauto-infos-3434808.html?display__sale_code=&flow_id=26749136-c10f-42e6-9f95-eefc0df79a8f,https://p1.8891.com.tw/2023/03/10/1678429610669577_440_330.jpg
2019,新北市,Mazda 6 Wagon,2.0L,89.8萬,5.0萬km,129,https://auto.8891.com.tw/usedauto-infos-3434577.html?display__sale_code=&flow_id=fca9137f-28a7-4076-a105-3ba6c65758b0,https://p2.8891.com.tw/2023/03/10/1678421495255974_440_330.jpg
2019,新竹市,Mazda 3,2.0L,72.8萬,9.0萬km,31,https://auto.8891.com.tw/usedauto-infos-3437784.html?display__sale_code=&flow_id=a2c18901-ffdc-4bf8-bd23-017dcee92ffa,https://p2.8891.com.tw/2023/03/13/1678691236671740_440_330.jpg
2019,新竹市,Mazda 3,2.0L,78.8萬,5.0萬km,62,https://auto.8891.com.tw/usedauto-infos-3434358.html?display__sale_code=&flow_id=b2f5514b-8a0c-4264-ae24-2e6b11ea25b6,https://p1.8891.com.tw/2022/12/07/1670414235218279_440_330.jpg
2019,桃園市,Mazda CX-9,2.5L,125.8萬,6.0萬km,743,https://auto.8891.com.tw/usedauto-infos-3447983.html?display__sale_code=3012001&flow_id=efefea79-4a44-4fb4-a1e0-85c2757f4b00,https://p1.8891.com.tw/2023/03/22/1679470601891523_440_330.jpg
2019,新北市,Mazda CX-3,2.0L,61萬,5.0萬km,37,https://auto.8891.com.tw/usedauto-infos-3450293.html?display__sale_code=9005003&flow_id=07a2f577-8f65-4532-8ff3-edd5727aa7fa,https://p1.8891.com.tw/2022/12/22/1671696364875993_440_330.jpg
2019,高雄市,Mazda 3,2.0L,71.8萬,6.6萬km,468,https://auto.8891.com.tw/usedauto-infos-3440161.html?display__sale_code=&flow_id=0e68488e-e1d9-4bc0-93d8-a13786ff637d,https://p2.8891.com.tw/2023/03/15/1678859510927750_440_330.jpg
2019,高雄市,Mazda CX-3,2.0L,66.8萬,9.7萬km,63,https://auto.8891.com.tw/usedauto-infos-3444072.html?display__sale_code=&flow_id=6fef186d-a586-47c8-926a-bc32baf3c203,https://p1.8891.com.tw/2023/03/18/2/1679128795851133_440_330.jpg
2019,桃園市,Mazda 3,2.0L,65萬,9000km,4295,https://auto.8891.com.tw/usedauto-infos-3408547.html?display__sale_code=&flow_id=e7bcb767-af8c-420a-b941-e1390670035a,https://p2.8891.com.tw/2023/02/17/1676606328582810_440_330.jpg
2019,台中市,Mazda CX-30,2.0L,85.8萬,1.4萬km,2142,https://auto.8891.com.tw/usedauto-infos-3359025.html?display__sale_code=9005001&flow_id=02bd1575-b8a2-453c-94fa-bf1cc32e2b5b,https://p2.8891.com.tw/2022/12/22/1671695216687092_440_330.jpg
2019,台北市,Mazda CX-9,2.5L,120.8萬,2.3萬km,379,https://auto.8891.com.tw/usedauto-infos-3434431.html?display__sale_code=3002001&flow_id=c796d641-9527-4eb3-819b-f34d478a6385,https://p2.8891.com.tw/2023/02/17/0/1676622757520800_440_330.jpg
2019,彰化縣,Mazda CX-3,2.0L,69.8萬,4.7萬km,51,https://auto.8891.com.tw/usedauto-infos-3416955.html?display__sale_code=&flow_id=423574a0-27c5-4488-bd97-936b02526185,https://p2.8891.com.tw/2023/02/21/1676973475627382_440_330.jpg
2019,台中市,Mazda CX-3,2.0L,61萬,4.0萬km,104,https://auto.8891.com.tw/usedauto-infos-3444736.html?display__sale_code=9005002&flow_id=4ab54092-fee0-4d7e-8125-cc865c4f32a2,https://p1.8891.com.tw/2023/03/19/1679214516061515_440_330.jpg
2019,新竹市,Mazda CX-5,2.0L,79.8萬,13.0萬km,32,https://auto.8891.com.tw/usedauto-infos-3439143.html?display__sale_code=&flow_id=7cb62e62-e139-4748-a54f-8e187cabeeff,https://p1.8891.com.tw/2023/01/12/1673521690445355_440_330.jpg
2019,台北市,Mazda CX-5,2.0L,86.8萬,2.1萬km,657,https://auto.8891.com.tw/usedauto-infos-3432690.html?display__sale_code=9005002&flow_id=5d101fe3-d2d6-4c25-8294-e1aa0c49fe5a,https://p1.8891.com.tw/2023/03/08/1678268805297613_440_330.jpg
2019,桃園市,Mazda CX-5,2.0L,85.8萬,2.2萬km,163,https://auto.8891.com.tw/usedauto-infos-3416657.html?display__sale_code=&flow_id=1121b5a2-bad7-4a3d-995b-544b9b3d1c20,https://p1.8891.com.tw/2022/12/27/1672125541027741_440_330.jpg
2019,高雄市,Mazda 3,2.0L,54.9萬,4.0萬km,129,https://auto.8891.com.tw/usedauto-infos-3440801.html?display__sale_code=&flow_id=0037a616-b78b-478b-96e8-25ea072bbe4c,https://p1.8891.com.tw/2021/06/23/1624421078411333_440_330.jpg
2019,新竹縣,Mazda 3,2.0L,68.8萬,16.0萬km,47,https://auto.8891.com.tw/usedauto-infos-3436604.html?display__sale_code=&flow_id=92a1c299-bff4-450f-85aa-4072e7c6cb2c,https://p2.8891.com.tw/2023/03/19/1679225254181718_440_330.jpg
2019,高雄市,Mazda 3,2.0L,66.8萬,4.5萬km,194,https://auto.8891.com.tw/usedauto-infos-3440690.html?display__sale_code=&flow_id=0001d724-b226-4468-86ba-c2060102dad0,https://p1.8891.com.tw/2022/01/12/1641982317916735_440_330.jpg
2019,桃園市,Mazda 3,2.0L,38.8萬,4.0萬km,68,https://auto.8891.com.tw/usedauto-infos-3426685.html?display__sale_code=&flow_id=514231cb-0d27-4eac-adeb-c5ffa552569b,https://p2.8891.com.tw/2023/03/03/1677828617571620_440_330.jpg
2019,嘉義市,Mazda CX-3,2.0L,69.8萬,6.9萬km,80,https://auto.8891.com.tw/usedauto-infos-3415911.html?display__sale_code=&flow_id=97719422-fb52-42b3-b8a3-8dabb426509b,https://p2.8891.com.tw/2023/02/20/1676884956289550_440_330.jpg
2019,台北市,Mazda CX-3,2.0L,69.9萬,4.3萬km,1117,https://auto.8891.com.tw/usedauto-infos-3423068.html?display__sale_code=3012001&flow_id=4e299b51-dba6-4a2d-9ba6-b02215bd7962,https://p2.8891.com.tw/2023/02/28/1677572913038040_440_330.jpg
2019,高雄市,Mazda 3,2.0L,59萬,1.0萬km,98,https://auto.8891.com.tw/usedauto-infos-3442056.html?display__sale_code=&flow_id=25a0a51e-394e-4b6d-a7fc-8dbaa491c157,https://p1.8891.com.tw/2023/03/16/1678960389966083_440_330.jpg
2019,桃園市,Mazda 2,1.5L,5.8萬,1.0萬km,418,https://auto.8891.com.tw/usedauto-infos-3420573.html?display__sale_code=&flow_id=a27eae8b-00b7-407e-90ec-2f059e4545f8,https://p1.8891.com.tw/2022/06/10/1654855332293921_440_330.jpg
2019,桃園市,Mazda 3,2.0L,47.3萬,4.0萬km,395,https://auto.8891.com.tw/usedauto-infos-3418543.html?display__sale_code=9005003&flow_id=c8752a98-2738-4cbe-9905-3f3fa21dad15,https://p2.8891.com.tw/2023/02/23/1677127057417082_440_330.jpg
2019,桃園市,Mazda 3,2.0L,50萬,3.0萬km,182,https://auto.8891.com.tw/usedauto-infos-3415299.html?display__sale_code=&flow_id=9b41ff34-9068-4083-b836-0535f35cc479,https://p2.8891.com.tw/2022/07/23/1658557891723236_440_330.jpg
2019,高雄市,Mazda CX-3,2.0L,54萬,3.0萬km,75,https://auto.8891.com.tw/usedauto-infos-3442075.html?display__sale_code=&flow_id=6d137329-ec5f-4226-8835-60ff32b6b893,https://p2.8891.com.tw/2023/03/16/1678960706923856_440_330.jpg
2019,新北市,Mazda CX-3,2.0L,53萬,15.0萬km,24,https://auto.8891.com.tw/usedauto-infos-3436965.html?display__sale_code=&flow_id=dd504c69-55ed-49d4-a32a-7f923fd24346,https://p2.8891.com.tw/2023/03/12/1678616343434226_440_330.jpg
2019,台北市,Mazda CX-5,2.5L,89.9萬,8.0萬km,77,https://auto.8891.com.tw/usedauto-infos-3442120.html?display__sale_code=&flow_id=4e5d6840-df59-4997-9607-373baa3762f4,https://p2.8891.com.tw/2022/09/08/0/1662605082905694_440_330.jpg
2019,桃園市,Mazda 2,1.5L,48.8萬,1.0萬km,66,https://auto.8891.com.tw/usedauto-infos-3447007.html?display__sale_code=&flow_id=855e8a16-7f16-462f-a057-ed2eb8522af2,https://p2.8891.com.tw/2023/03/21/1679395042811064_440_330.jpg
2019,新北市,Mazda CX-5,2.5L,89.8萬,5.4萬km,681,https://auto.8891.com.tw/usedauto-infos-3357521.html?display__sale_code=&flow_id=1fcc2b28-62e8-43a4-9ed4-9dcf13cb4915,https://p2.8891.com.tw/2022/12/21/1671599723496888_440_330.jpg
2019,桃園市,Mazda CX-3,2.0L,65.8萬,2.2萬km,7,https://auto.8891.com.tw/usedauto-infos-3458450.html?display__sale_code=9005002&flow_id=ff9190aa-a587-4f23-ad22-755466d9bda6,https://p1.8891.com.tw/2023/04/02/1680414360360121_440_330.jpg
2019,台中市,Mazda CX-3,2.0L,69.8萬,3.2萬km,296,https://auto.8891.com.tw/usedauto-infos-3389131.html?display__sale_code=9005002&flow_id=6bd247fe-6244-4020-a731-0492bbb60832,https://p1.8891.com.tw/2022/07/12/1657620457876021_440_330.jpg
2019,桃園市,Mazda 3,2.0L,40.8萬,6388km,109,https://auto.8891.com.tw/usedauto-infos-3420533.html?display__sale_code=&flow_id=ff307f53-c340-4583-9242-2970e85729c4,https://p1.8891.com.tw/2020/03/10/0/1583830072940635_440_330.jpg
2019,新竹縣,Mazda 3,2.0L,51.2萬,3.2萬km,700,https://auto.8891.com.tw/usedauto-infos-3414348.html?display__sale_code=&flow_id=053536e7-1683-4463-b0b0-155c78bf60dd,https://p1.8891.com.tw/2023/03/15/1678864045995095_440_330.jpg
2019,台南市,Mazda CX-3,2.0L,60萬,2.5萬km,315,https://auto.8891.com.tw/usedauto-infos-3430458.html?display__sale_code=3012003&flow_id=c1783553-deee-4d2a-8388-6f4d10aeca46,https://p1.8891.com.tw/2023/03/21/1679382859997711_440_330.jpg
2019,高雄市,Mazda CX-3,2.0L,40萬,2.5萬km,96,https://auto.8891.com.tw/usedauto-infos-3439172.html?display__sale_code=&flow_id=11eb1c7d-84e6-47bd-a17c-a8f65b46ab11,https://p1.8891.com.tw/2023/03/14/1678781021395999_440_330.jpg
2019,嘉義縣,Mazda CX-30,2.0L,82.8萬,1.6萬km,1057,https://auto.8891.com.tw/usedauto-infos-3399725.html?display__sale_code=9005002&flow_id=77c120aa-5f29-4598-823c-9fc806fd87fb,https://p2.8891.com.tw/2022/11/24/1669279729326380_440_330.jpg
2019,桃園市,Mazda CX-3,2.0L,46.8萬,3.4萬km,587,https://auto.8891.com.tw/usedauto-infos-3395510.html?display__sale_code=&flow_id=7267b1f1-65eb-4253-a381-0768f07e0895,https://p2.8891.com.tw/2022/11/02/1667382966048566_440_330.jpg
2019,彰化縣,Mazda 6 Wagon,2.0L,91.8萬,6.6萬km,412,https://auto.8891.com.tw/usedauto-infos-3399592.html?display__sale_code=&flow_id=6802206b-1819-4377-87fa-2e2c1be51d4f,https://p2.8891.com.tw/2022/07/13/1657696055390798_440_330.jpg
2019,桃園市,Mazda 3,2.0L,71.8萬,6.0萬km,98,https://auto.8891.com.tw/usedauto-infos-3441578.html?display__sale_code=9005003&flow_id=56633c1d-ce84-4e13-9b6a-d406e448b037,https://p2.8891.com.tw/2023/03/24/1/1679626917561730_440_330.jpg
2019,桃園市,Mazda CX-5,2.0L,69.8萬,3.0萬km,275,https://auto.8891.com.tw/usedauto-infos-3421987.html?display__sale_code=&flow_id=3c82ae13-b123-41dc-8932-6b6e91f83983,https://p2.8891.com.tw/2022/03/09/7/1646793055093296_440_330.jpg
2019,新北市,Mazda 3,2.0L,35萬,2.5萬km,3828,https://auto.8891.com.tw/usedauto-infos-3403424.html?display__sale_code=&flow_id=c8d7f5af-21f8-4d9e-9ece-c67514eb37f4,https://p2.8891.com.tw/2022/09/15/1663205998072684_440_330.jpg
2019,高雄市,Mazda CX-30,2.0L,78.8萬,1.7萬km,361,https://auto.8891.com.tw/usedauto-infos-3449874.html?display__sale_code=&flow_id=48455d9c-c774-4e5a-b06c-a8a545d3b367,https://p2.8891.com.tw/2023/03/24/1679637863645918_440_330.jpg
2019,新北市,Mazda 3,2.0L,8.8萬,2.0萬km,237,https://auto.8891.com.tw/usedauto-infos-3403432.html?display__sale_code=&flow_id=5c173c56-5d27-441c-8049-807936a28ac1,https://p2.8891.com.tw/2022/09/10/1662796940816284_440_330.jpg
2019,新北市,Mazda 6 Wagon,2.0L,89.8萬,5.0萬km,384,https://auto.8891.com.tw/usedauto-infos-3432727.html?display__sale_code=9005002&flow_id=d490da78-5972-4275-add6-281b734fa3db,https://p1.8891.com.tw/2023/03/08/1678269439406993_440_330.jpg
2019,新北市,Mazda 6,2.0L,84.8萬,5.0萬km,128,https://auto.8891.com.tw/usedauto-infos-3449667.html?display__sale_code=9005002&flow_id=a9dfd599-f060-41af-984f-d3a99ca64c67,https://p2.8891.com.tw/2023/03/24/1679631344020196_440_330.jpg
2019,新北市,Mazda 3,2.0L,79.8萬,4.0萬km,81,https://auto.8891.com.tw/usedauto-infos-3448281.html?display__sale_code=&flow_id=5c4fa19e-4bd2-43f7-aaa0-219d867cb845,https://p2.8891.com.tw/2023/03/22/1679479836632384_440_330.jpg
2019,台北市,Mazda 3,2.0L,10萬,8000km,215,https://auto.8891.com.tw/usedauto-infos-3430754.html?display__sale_code=&flow_id=0fd07701-9af9-485c-8773-a820c03689c4,https://p1.8891.com.tw/2022/04/04/1649063864340499_440_330.jpg
2019,新竹市,Mazda 3,2.0L,78.8萬,5.0萬km,49,https://auto.8891.com.tw/usedauto-infos-3435581.html?display__sale_code=&flow_id=6c61b4da-0388-4baa-bb32-291e3d2fbb1f,https://p1.8891.com.tw/2022/12/08/1670467386208913_440_330.jpg
2019,桃園市,Mazda 3,2.0L,69.8萬,2.9萬km,34,https://auto.8891.com.tw/usedauto-infos-3449245.html?display__sale_code=&flow_id=d8e5bacb-cb23-46d4-b33a-6a1ce3db28c0,https://p1.8891.com.tw/2023/03/23/1679566808034941_440_330.jpg
2019,台中市,Mazda CX-5,2.5L,85萬,6.0萬km,36,https://auto.8891.com.tw/usedauto-infos-3453844.html?display__sale_code=9005001&flow_id=38b4b7fe-6688-4114-8c40-9e6c9e4807ff,https://p2.8891.com.tw/2022/12/14/1671000476366062_440_330.jpg
2019,新北市,Mazda 6 Wagon,2.0L,89.8萬,5.0萬km,210,https://auto.8891.com.tw/usedauto-infos-3433866.html?display__sale_code=9005001&flow_id=b4950bda-220e-458c-a77a-b01055576e99,https://p2.8891.com.tw/2023/03/09/1678352153951152_440_330.jpg
2019,高雄市,Mazda 3,2.0L,64.8萬,5.0萬km,192,https://auto.8891.com.tw/usedauto-infos-3430140.html?display__sale_code=&flow_id=eff9bbf4-1c05-4f5b-905b-c659c7f353c6,https://p1.8891.com.tw/2021/09/10/1631259507696405_440_330.jpg
2019,高雄市,Mazda 3,2.0L,58.8萬,3.1萬km,183,https://auto.8891.com.tw/usedauto-infos-3430143.html?display__sale_code=&flow_id=d4f757a3-c71a-4306-93a4-8ba52474e492,https://p1.8891.com.tw/2022/10/30/1667112581931513_440_330.jpg
2019,高雄市,Mazda 6 Wagon,2.5L,83.8萬,5.9萬km,749,https://auto.8891.com.tw/usedauto-infos-3430740.html?display__sale_code=&flow_id=505bf22c-8872-4b5b-b165-e042acf101ee,https://p2.8891.com.tw/2022/12/31/1672455269123630_440_330.jpg
2019,新北市,Mazda CX-30,2.0L,76.8萬,4.7萬km,245,https://auto.8891.com.tw/usedauto-infos-3430723.html?display__sale_code=&flow_id=e780f64e-8f32-454d-84c0-610a011cdea4,https://p2.8891.com.tw/2023/03/07/1678159067905762_440_330.jpg
2019,桃園市,Mazda 2,1.5L,51.8萬,1.0萬km,59,https://auto.8891.com.tw/usedauto-infos-3446587.html?display__sale_code=&flow_id=6a4cdc8e-a39b-40a2-b0fb-9b929afc9fd7,https://p1.8891.com.tw/2023/03/21/1679374389426749_440_330.jpg
2019,桃園市,Mazda CX-5,2.0L,48萬,4.0萬km,370,https://auto.8891.com.tw/usedauto-infos-3310318.html?display__sale_code=&flow_id=c85fd87e-512a-406f-abef-5ae34f635f37,https://p2.8891.com.tw/2022/11/08/1667885746773750_440_330.jpg
2019,桃園市,Mazda 3,2.0L,18萬,3.8萬km,1,https://auto.8891.com.tw/usedauto-infos-3458764.html?display__sale_code=&flow_id=58f70f36-80f7-480d-8381-d5ad2d10d045,https://p2.8891.com.tw/2022/09/03/1662169668542076_440_330.jpg
2019,台北市,Mazda MX-5,2.0L,112萬,3.8萬km,4489,https://auto.8891.com.tw/usedauto-infos-3405241.html?display__sale_code=&flow_id=852ef728-7ec8-4b1c-a306-4f01e13b42d7,https://p2.8891.com.tw/2023/02/10/1676010716571630_440_330.jpg
2019,台中市,Mazda CX-3,2.0L,73.8萬,4.6萬km,24,https://auto.8891.com.tw/usedauto-infos-3446848.html?display__sale_code=&flow_id=eb3aa4fa-39ea-4f0a-ba48-a57686a8335a,https://p2.8891.com.tw/2023/03/21/1679382687787164_440_330.jpg
2019,新北市,Mazda 3,2.0L,2.8萬,1.1萬km,423,https://auto.8891.com.tw/usedauto-infos-3423765.html?display__sale_code=&flow_id=17490dcb-0e9d-4e62-881e-cb1ba2670cc8,https://p1.8891.com.tw/2022/04/09/1649486946436555_440_330.jpg
