年份,縣市,車款,排氣量,售價,里程數,瀏覽率,連結,圖片連結
2019,台南市,M-Benz GLC GLC200,2.0L,188萬,4.0萬km,52,https://auto.8891.com.tw/usedauto-infos-3457555.html?display__sale_code=&flow_id=9fb05669-40ae-441c-bf73-00a2de5e6f5b,https://p1.8891.com.tw/2023/04/01/1680343326618201_440_330.jpg
2019,台北市,M-Benz V-Class MARCO POLO V250d,2.0L,328萬,4.5萬km,3760,https://auto.8891.com.tw/usedauto-infos-3407308.html?display__sale_code=&flow_id=4e12ac35-8bb6-419a-baf6-014c62d431e5,https://p1.8891.com.tw/2023/02/12/1676184716783387_440_330.jpg
2019,台北市,M-Benz GLE Coupe GLE350d,3.0L,228萬,7.2萬km,631,https://auto.8891.com.tw/usedauto-infos-3453897.html?display__sale_code=3010013&flow_id=70cbecad-4c90-4342-ae88-b478be7b522e,https://p2.8891.com.tw/2023/03/28/1679997972075760_440_330.jpg
2019,高雄市,M-Benz GLC GLC250,2.0L,178萬,6.0萬km,570,https://auto.8891.com.tw/usedauto-infos-3450837.html?display__sale_code=3012001&flow_id=1bca6995-0d3c-4478-b42e-aaa7c1695f07,https://p2.8891.com.tw/2023/03/25/1679723324983718_440_330.jpg
2019,新北市,M-Benz E-Class Sedan E300,2.0L,208萬,3.4萬km,399,https://auto.8891.com.tw/usedauto-infos-3427951.html?display__sale_code=9005011&flow_id=fafb9a20-fbcd-4679-850c-ee7fef77d728,https://p2.8891.com.tw/2023/03/04/1677916115932018_440_330.jpg
2019,高雄市,M-Benz A-Class AMG A 35 4Matic,2.0L,235萬,9000km,370,https://auto.8891.com.tw/usedauto-infos-3430934.html?display__sale_code=&flow_id=09ecabd3-2eda-4154-b1c7-e61f8c91939f,https://p1.8891.com.tw/2023/03/07/1678167700132649_440_330.jpg
2019,桃園市,M-Benz S-Class Sedan S450,3.0L,328萬,2.3萬km,1204,https://auto.8891.com.tw/usedauto-infos-3392780.html?display__sale_code=&flow_id=2f4f7b87-c6f4-4f7d-984f-b740905f1d12,https://p1.8891.com.tw/2022/10/01/1664622637804677_440_330.jpg
2019,新北市,M-Benz E-Class Sedan AMG E53,3.0L,298萬,2.3萬km,1946,https://auto.8891.com.tw/usedauto-infos-3439645.html?display__sale_code=3012002&flow_id=0f451605-facc-43e8-835a-472fd67bfc9a,https://p1.8891.com.tw/2023/02/12/1676195946663287_440_330.jpg
2019,台中市,M-Benz GLC GLC300,2.0L,188萬,7.6萬km,2951,https://auto.8891.com.tw/usedauto-infos-3401512.html?display__sale_code=3012001&flow_id=d4553036-9cda-45d0-8a22-e0e93d760104,https://p1.8891.com.tw/2023/01/17/1673948325852927_440_330.jpg
2019,新北市,M-Benz C-Class Estate AMG C43,3.0L,248萬,4.0萬km,8535,https://auto.8891.com.tw/usedauto-infos-3208466.html?display__sale_code=9005011&flow_id=89fa3f6c-6102-43ce-912d-633b41e57e88,https://p2.8891.com.tw/2022/08/05/1659678716610092_440_330.jpg
2019,新北市,M-Benz E-Class Sedan E300,2.0L,208萬,3.0萬km,12211,https://auto.8891.com.tw/usedauto-infos-3137458.html?display__sale_code=9005011&flow_id=a35fb5f1-3434-46dd-b615-b5a2943759b4,https://p2.8891.com.tw/2023/01/02/1672632971403552_440_330.jpg
2019,新北市,M-Benz C-Class Sedan C300,2.0L,183萬,2.0萬km,742,https://auto.8891.com.tw/usedauto-infos-3354144.html?display__sale_code=9005011&flow_id=396fa3b0-41f8-459b-8d8f-f709859e51c5,https://p2.8891.com.tw/2022/12/17/1671275862488714_440_330.jpg
2019,新北市,M-Benz C-Class Sedan AMG C300,2.0L,178萬,4.6萬km,1140,https://auto.8891.com.tw/usedauto-infos-3318310.html?display__sale_code=9005011&flow_id=9ff56252-401b-4078-bced-3ab35701659d,https://p1.8891.com.tw/2022/11/15/1668490225614753_440_330.jpg
2019,台南市,M-Benz GLC GLC300,2.0L,179.8萬,4.2萬km,172,https://auto.8891.com.tw/usedauto-infos-3431624.html?display__sale_code=&flow_id=03383649-e24a-4380-ab4a-8b4eff427e4f,https://p2.8891.com.tw/2023/03/08/1678282208655226_440_330.jpg
2019,台中市,M-Benz CLS CLS450,3.0L,285萬,2.9萬km,291,https://auto.8891.com.tw/usedauto-infos-3432290.html?display__sale_code=&flow_id=0f8b1a0d-1a17-4415-b750-695cdf62b99e,https://p1.8891.com.tw/2023/03/08/1678257835397881_440_330.jpg
2019,高雄市,M-Benz E-Class Sedan E200,2.0L,179.8萬,7.9萬km,844,https://auto.8891.com.tw/usedauto-infos-3432444.html?display__sale_code=&flow_id=6f4888a6-ef5e-4c04-b864-9803dd4edd09,https://p1.8891.com.tw/2023/03/08/1678262331653361_440_330.jpg
2019,嘉義市,M-Benz GLC Coupe sDrive 20i,2.0L,100.8萬,5.8萬km,1278,https://auto.8891.com.tw/usedauto-infos-3432465.html?display__sale_code=&flow_id=dd3bd925-8da8-4e8e-bbd3-dcc5524bb686,https://p1.8891.com.tw/2023/03/08/1678263070780117_440_330.jpg
2019,苗栗縣,M-Benz AMG GT 53,3.0L,538萬,1.5萬km,480,https://auto.8891.com.tw/usedauto-infos-3432470.html?display__sale_code=&flow_id=808d0cee-eabe-481a-ae78-bdd52b73bf12,https://p2.8891.com.tw/2023/03/08/9/1678262982731100_440_330.jpg
2019,新北市,M-Benz E-Class Coupe E450,3.0L,258萬,6.0萬km,208,https://auto.8891.com.tw/usedauto-infos-3432495.html?display__sale_code=&flow_id=a702088c-afb0-46a6-b2c7-9c34ea05746d,https://p2.8891.com.tw/2023/03/08/1678263864504262_440_330.jpg
2019,新北市,M-Benz E-Class Sedan E300,2.0L,208萬,4.0萬km,3025,https://auto.8891.com.tw/usedauto-infos-3211135.html?display__sale_code=9005011&flow_id=dfe2f47b-b8b3-441f-9979-edca2f648b9f,https://p2.8891.com.tw/2022/07/08/1657260443053502_440_330.jpg
2019,新北市,M-Benz AMG GT 43,3.0L,448萬,2.0萬km,691,https://auto.8891.com.tw/usedauto-infos-3432614.html?display__sale_code=&flow_id=1b6a3d4b-1747-4cae-9e57-89906ab2fef4,https://p1.8891.com.tw/2023/03/08/1678266789932921_440_330.jpg
2019,台中市,M-Benz B-Class B180,1.3L,135.8萬,3.0萬km,334,https://auto.8891.com.tw/usedauto-infos-3428675.html?display__sale_code=9005011&flow_id=ad9b62ee-fed9-41ed-a621-7414080059f6,https://p2.8891.com.tw/2022/07/01/1656667486627258_440_330.jpg
2019,高雄市,M-Benz GLC GLC300,2.0L,177.9萬,5.0萬km,105,https://auto.8891.com.tw/usedauto-infos-3426544.html?display__sale_code=&flow_id=d11e6b16-4f77-4996-af18-0c68fa89c81f,https://p2.8891.com.tw/2022/08/29/1661743004711262_440_330.jpg
2019,新北市,M-Benz S-Class Sedan S350d,2.9L,258.8萬,6.8萬km,224,https://auto.8891.com.tw/usedauto-infos-3449782.html?display__sale_code=3010013&flow_id=65c28e66-ec5b-462f-be36-a7ebabd0440b,https://p2.8891.com.tw/2023/03/24/1679635472252244_440_330.jpg
2019,台北市,M-Benz GLE GLE350,2.0L,298.8萬,3.8萬km,1047,https://auto.8891.com.tw/usedauto-infos-3382765.html?display__sale_code=&flow_id=6d66ca4f-2a6d-4dfb-bd2b-e78e71991f6b,https://p2.8891.com.tw/2023/01/14/1673679984275416_440_330.jpg
2019,桃園市,M-Benz S-Class Sedan S350d 運動版,2.9L,278萬,2.6萬km,1557,https://auto.8891.com.tw/usedauto-infos-3427094.html?display__sale_code=3012001&flow_id=9b4916cd-e4a7-4d1a-8c9e-26eb927605b1,https://p1.8891.com.tw/2023/03/15/1678877565578007_440_330.jpg
2019,新北市,M-Benz A-Class A180,1.3L,129萬,7.7萬km,131,https://auto.8891.com.tw/usedauto-infos-3452715.html?display__sale_code=9005011&flow_id=2b0ad426-f5d2-476f-9c37-475f1b569e1a,https://p1.8891.com.tw/2023/03/27/1679907945532289_440_330.jpg
2019,桃園市,M-Benz A-Class A200,1.3L,138萬,6.5萬km,80,https://auto.8891.com.tw/usedauto-infos-3454626.html?display__sale_code=9005012&flow_id=5e19eb46-bea1-4fcc-87e1-4cb21e4fc1f7,https://p2.8891.com.tw/2023/03/29/1680074246201354_440_330.jpg
2019,新北市,M-Benz A-Class A180,1.3L,129萬,5.0萬km,64,https://auto.8891.com.tw/usedauto-infos-3455491.html?display__sale_code=9005011&flow_id=8966016e-4399-404e-898b-ab4827ac5adc,https://p2.8891.com.tw/2023/03/30/1680158845718226_440_330.jpg
2019,台南市,M-Benz GLE GLE350,2.0L,275萬,2.6萬km,91,https://auto.8891.com.tw/usedauto-infos-3432086.html?display__sale_code=&flow_id=8d0e75af-fffc-4d90-b085-c93ef979e6cd,https://p1.8891.com.tw/2023/02/06/1675647681525277_440_330.jpg
2019,嘉義縣,M-Benz GLC GLC300,2.0L,209萬,2.5萬km,349,https://auto.8891.com.tw/usedauto-infos-3385900.html?display__sale_code=&flow_id=f313cd72-3fad-43c9-a490-e59acf38e4eb,https://p2.8891.com.tw/2022/10/19/1666161221944476_440_330.jpg
2019,新北市,M-Benz C-Class Estate AMG C43,3.0L,248萬,5.0萬km,354,https://auto.8891.com.tw/usedauto-infos-3440223.html?display__sale_code=9005011&flow_id=0f20ae0b-477f-4612-b669-b06369b23993,https://p1.8891.com.tw/2023/03/15/1678861327932737_440_330.jpg
2019,台中市,M-Benz A-Class A250 運動版,2.0L,168萬,3.1萬km,119,https://auto.8891.com.tw/usedauto-infos-3432136.html?display__sale_code=&flow_id=102ce96b-4939-4009-a3cd-ce2275df299a,https://p2.8891.com.tw/2022/12/27/1672132870562096_440_330.jpg
2019,高雄市,M-Benz GLE GLE350,2.0L,288.8萬,4.1萬km,104,https://auto.8891.com.tw/usedauto-infos-3432143.html?display__sale_code=&flow_id=67c2e9a6-fcca-4daf-afbc-66936ae61ae7,https://p1.8891.com.tw/2023/03/08/1678253434241583_440_330.jpg
2019,屏東縣,M-Benz GLE 350d,2.9L,245.8萬,6.7萬km,454,https://auto.8891.com.tw/usedauto-infos-3432883.html?display__sale_code=&flow_id=303a4ded-ae80-4720-be6c-fa5bb32fb1c0,https://p2.8891.com.tw/2023/03/08/1678275688868082_440_330.jpg
2019,新北市,M-Benz C-Class Sedan C200,1.8L,195萬,3.1萬km,107,https://auto.8891.com.tw/usedauto-infos-3433265.html?display__sale_code=&flow_id=439e07a3-728c-4cc3-8d0f-78bba570466f,https://p2.8891.com.tw/2023/03/09/1678333029912186_440_330.jpg
2019,高雄市,M-Benz A-Class A180,1.3L,108萬,4.5萬km,811,https://auto.8891.com.tw/usedauto-infos-3429143.html?display__sale_code=&flow_id=7fe0bc57-ec4e-4ffe-aff1-cdf6379d6bc1,https://p2.8891.com.tw/2023/03/06/1678035850819546_440_330.jpg
2019,高雄市,M-Benz A-Class A200,1.3L,132.8萬,5.0萬km,421,https://auto.8891.com.tw/usedauto-infos-3433301.html?display__sale_code=&flow_id=091fa871-056a-4348-a654-e577a71b4b6d,https://p2.8891.com.tw/2023/03/09/1678333793245556_440_330.jpg
2019,桃園市,M-Benz CLA CLA200,1.3L,149萬,6.0萬km,975,https://auto.8891.com.tw/usedauto-infos-3402109.html?display__sale_code=&flow_id=000aaa11-8f5f-4e25-96be-893530692205,https://p1.8891.com.tw/2023/02/08/1675833611156827_440_330.jpg
2019,新北市,M-Benz GLE GLE350,2.0L,288萬,5.0萬km,137,https://auto.8891.com.tw/usedauto-infos-3434118.html?display__sale_code=&flow_id=2b36f072-e73c-4044-a6f5-93aeeea5bd19,https://p1.8891.com.tw/2023/02/07/1675763328827207_440_330.jpg
2019,嘉義市,M-Benz C-Class Sedan AMG C300,2.0L,188萬,2.2萬km,583,https://auto.8891.com.tw/usedauto-infos-3384697.html?display__sale_code=&flow_id=3bc42627-951d-434b-bbc3-291cea801134,https://p1.8891.com.tw/2022/11/09/3/1667986804042711_440_330.jpg
2019,新北市,M-Benz CLA Shooting Brake AMG CLA35,2.0L,228萬,3.6萬km,512,https://auto.8891.com.tw/usedauto-infos-3429034.html?display__sale_code=&flow_id=3c90a2c4-a7dd-449d-827f-3ea1d888107b,https://p1.8891.com.tw/2023/03/05/7/1678018602232429_440_330.jpg
2019,屏東縣,M-Benz A-Class A250,2.0L,178.8萬,3.9萬km,74,https://auto.8891.com.tw/usedauto-infos-3434165.html?display__sale_code=&flow_id=0c8952ee-4f10-4543-8888-4aa91756069f,https://p2.8891.com.tw/2022/12/20/1671529329304296_440_330.jpg
2019,新北市,M-Benz GLC Coupe GLC300,2.0L,248.8萬,4.0萬km,169,https://auto.8891.com.tw/usedauto-infos-3434263.html?display__sale_code=&flow_id=78268cd3-0a34-499b-acd3-c2999d84b35b,https://p1.8891.com.tw/2023/03/09/6/1678375928349265_440_330.jpg
2019,新北市,M-Benz AMG GT 53,3.0L,538萬,8000km,673,https://auto.8891.com.tw/usedauto-infos-3415478.html?display__sale_code=&flow_id=4cb84467-b446-4a0d-b551-6248b23d760b,https://p1.8891.com.tw/2023/03/27/1679902840990159_440_330.jpg
2019,桃園市,M-Benz S-Class Sedan S560 L,4.0L,438萬,3.0萬km,486,https://auto.8891.com.tw/usedauto-infos-3434285.html?display__sale_code=&flow_id=9455511c-2eca-4ec1-99b3-9b9b23d7203b,https://p1.8891.com.tw/2022/10/07/1/1665110093429781_440_330.jpg
2019,嘉義縣,M-Benz GLE GLE350,2.0L,287萬,6.1萬km,108,https://auto.8891.com.tw/usedauto-infos-3429826.html?display__sale_code=&flow_id=b09eb3e1-2571-456e-a592-e3f18f869a9a,https://p1.8891.com.tw/2022/11/30/3/1669789385948045_440_330.jpg
2019,台南市,M-Benz GLC GLC300,2.0L,173萬,8.3萬km,140,https://auto.8891.com.tw/usedauto-infos-3430003.html?display__sale_code=&flow_id=abc624cc-3e7d-4d5f-adf6-3773e623a91e,https://p1.8891.com.tw/2023/03/06/1678089886635323_440_330.jpg
2019,台中市,M-Benz GLE GLE350,2.0L,265.8萬,2.0萬km,384,https://auto.8891.com.tw/usedauto-infos-3439290.html?display__sale_code=9005011&flow_id=ed1222fc-8b6a-4428-9ee1-897bd5397e81,https://p1.8891.com.tw/2022/06/20/1655704007155961_440_330.jpg
2019,新北市,M-Benz CLS CLS 53,3.0L,368萬,2.6萬km,267,https://auto.8891.com.tw/usedauto-infos-3432898.html?display__sale_code=&flow_id=a0fb8199-dd82-4635-8dfb-6eefc2070925,https://p1.8891.com.tw/2023/03/08/1678276314451001_440_330.png
2019,新北市,M-Benz CLS CLS 53,3.0L,368萬,2.6萬km,586,https://auto.8891.com.tw/usedauto-infos-3424714.html?display__sale_code=&flow_id=4be38453-af07-4a29-abb3-985098a493e4,https://p1.8891.com.tw/2023/03/02/7/1677722982393179_440_330.jpg
2019,新北市,M-Benz C-Class Sedan AMG C300,2.0L,178萬,3.9萬km,97,https://auto.8891.com.tw/usedauto-infos-3433837.html?display__sale_code=&flow_id=95656e93-c77c-4dcc-8cca-c51bdf18bb6d,https://p1.8891.com.tw/2023/03/09/1678351363797823_440_330.jpg
2019,高雄市,M-Benz GLC GLC300,2.0L,177.9萬,5.0萬km,89,https://auto.8891.com.tw/usedauto-infos-3430272.html?display__sale_code=&flow_id=7565fc04-c74d-451f-bc74-bcd4e158715f,https://p1.8891.com.tw/2023/03/06/1678096674893407_440_330.jpg
2019,高雄市,M-Benz C-Class Sedan C200,1.5L,160.8萬,2.6萬km,991,https://auto.8891.com.tw/usedauto-infos-3441853.html?display__sale_code=9005011&flow_id=ddc1b095-4f55-4049-9045-5f6da1b80550,https://p1.8891.com.tw/2023/03/16/1678953148644761_440_330.jpg
2019,高雄市,M-Benz GLC GLC300,2.0L,169.9萬,5.4萬km,162,https://auto.8891.com.tw/usedauto-infos-3430246.html?display__sale_code=&flow_id=3b8f58c6-1d3c-4a35-b761-4f27eac8a51e,https://p1.8891.com.tw/2023/03/06/1678096283825983_440_330.jpg
2019,台中市,M-Benz C-Class Sedan AMG C43,3.0L,248萬,4.5萬km,235,https://auto.8891.com.tw/usedauto-infos-3430175.html?display__sale_code=&flow_id=c3af7d13-22a9-4689-8153-0b95d182c213,https://p2.8891.com.tw/2023/03/13/1678686207144912_440_330.jpg
2019,新北市,M-Benz G-Class AMG G63,4.0L,848萬,6.5萬km,378,https://auto.8891.com.tw/usedauto-infos-3424706.html?display__sale_code=&flow_id=cb940f1f-9c56-49b4-88f7-8a2857a54716,https://p1.8891.com.tw/2023/03/02/7/1677722150740735_440_330.jpg
2019,新北市,M-Benz GLC Coupe GLC300,2.0L,256萬,4.0萬km,470,https://auto.8891.com.tw/usedauto-infos-3445045.html?display__sale_code=9005011&flow_id=c524aafc-e0cb-4340-95b9-4a32b6ad6870,https://p1.8891.com.tw/2022/12/16/1671179139901409_440_330.jpg
2019,嘉義市,M-Benz GLC Coupe GLC300,2.0L,209.8萬,11.0萬km,312,https://auto.8891.com.tw/usedauto-infos-3402759.html?display__sale_code=&flow_id=f0e13ac7-d6ee-4001-ab41-f2712f4afa73,https://p2.8891.com.tw/2023/02/09/1675929676127982_440_330.jpg
2019,桃園市,M-Benz CLA AMG CLA45,2.0L,298萬,3.9萬km,583,https://auto.8891.com.tw/usedauto-infos-3443829.html?display__sale_code=3012001&flow_id=9500df0c-45e6-4eb2-9930-aa02b28566d5,https://p1.8891.com.tw/2023/03/18/1679131623110989_440_330.jpg
2019,新竹縣,M-Benz A-Class A220,2.0L,163萬,2.2萬km,273,https://auto.8891.com.tw/usedauto-infos-3435597.html?display__sale_code=&flow_id=5e2a949f-5693-44fe-a083-ef7ae5077c3e,https://p1.8891.com.tw/2023/03/22/1679455966653609_440_330.jpg
2019,桃園市,M-Benz GLE GLE350,2.0L,298萬,6.9萬km,87,https://auto.8891.com.tw/usedauto-infos-3401225.html?display__sale_code=&flow_id=f6a5922c-f3c0-4e37-b651-bcae964c33d6,https://p1.8891.com.tw/2023/02/07/1675742100877833_440_330.jpg
2019,新北市,M-Benz GLC GLC300,2.0L,178萬,5.8萬km,28,https://auto.8891.com.tw/usedauto-infos-3456730.html?display__sale_code=9005011&flow_id=e57ee1f6-ea92-4fd1-bc4c-5492e5824e01,https://p2.8891.com.tw/2023/03/31/1680251299196208_440_330.jpg
2019,新竹縣,M-Benz CLA CLA250,2.0L,208萬,2.4萬km,124,https://auto.8891.com.tw/usedauto-infos-3435642.html?display__sale_code=&flow_id=a064c56c-39b4-42c0-9acf-34234358c569,https://p2.8891.com.tw/2023/03/11/1678502929546580_440_330.jpg
2019,台北市,M-Benz CLS CLS 53,3.0L,308.8萬,5.5萬km,1625,https://auto.8891.com.tw/usedauto-infos-3435720.html?display__sale_code=&flow_id=8a165446-fd85-4895-9607-ea8a77d55ea2,https://p2.8891.com.tw/2023/02/08/2/1675845125311214_440_330.jpg
2019,新北市,M-Benz C-Class Sedan C300,2.0L,178萬,5.2萬km,75,https://auto.8891.com.tw/usedauto-infos-3444665.html?display__sale_code=9005011&flow_id=04e12a72-a575-4475-a4d1-9eaade2c1b89,https://p2.8891.com.tw/2023/03/19/1679208499133754_440_330.jpg
2019,新北市,M-Benz GLC GLC300,2.0L,238萬,2.9萬km,54,https://auto.8891.com.tw/usedauto-infos-3430051.html?display__sale_code=&flow_id=579d73fc-c733-499e-8657-d7c974e4d11a,https://p1.8891.com.tw/2022/05/05/1651752669728141_440_330.jpg
2019,台南市,M-Benz S-Class Sedan S350d 運動版,2.9L,279.8萬,4.6萬km,492,https://auto.8891.com.tw/usedauto-infos-3404071.html?display__sale_code=&flow_id=060733ee-c5cb-496b-bd66-f63ede475a42,https://p1.8891.com.tw/2023/02/09/1675927041320523_440_330.jpg
2019,新北市,M-Benz C-Class Sedan AMG C43,3.0L,258萬,4.0萬km,414,https://auto.8891.com.tw/usedauto-infos-3443114.html?display__sale_code=3010013&flow_id=0b8a2121-67dc-42a6-8b14-37fd447c9fd3,https://p1.8891.com.tw/2023/03/17/1679043892943295_440_330.jpg
2019,桃園市,M-Benz CLA CLA250,2.0L,208萬,2.5萬km,68,https://auto.8891.com.tw/usedauto-infos-3433818.html?display__sale_code=&flow_id=1b18e99f-031c-4557-9809-26d90e572fdf,https://p2.8891.com.tw/2023/02/22/1677065210998448_440_330.jpg
2019,新北市,M-Benz C-Class Estate AMG C43,3.0L,248萬,6.0萬km,1157,https://auto.8891.com.tw/usedauto-infos-3424470.html?display__sale_code=3010013&flow_id=666463d5-c8d1-4bfd-96c3-cf2f4773b310,https://p1.8891.com.tw/2022/08/03/2/1659510065078105_440_330.jpg
2019,台北市,M-Benz B-Class B200,1.3L,119.8萬,10.0萬km,364,https://auto.8891.com.tw/usedauto-infos-3399142.html?display__sale_code=&flow_id=ff8553cf-384e-4d43-bfec-8ad59a6e78b3,https://p2.8891.com.tw/2023/02/05/1675580281503314_440_330.jpg
2019,台北市,M-Benz GLE Coupe AMG GLE43,3.0L,259萬,19.0萬km,388,https://auto.8891.com.tw/usedauto-infos-3432950.html?display__sale_code=&flow_id=54f389a8-2892-4c23-bf78-d44e0026c361,https://p2.8891.com.tw/2023/03/08/1678282310256704_440_330.jpg
2019,台北市,M-Benz GLA GLA180,1.6L,126.8萬,5.0萬km,9,https://auto.8891.com.tw/usedauto-infos-3458376.html?display__sale_code=&flow_id=10e4cfec-2b15-49ed-808b-f807eb80a52d,https://p1.8891.com.tw/2023/04/02/1680409249795267_440_330.jpg
2019,桃園市,M-Benz CLS CLS450,3.0L,308萬,2.1萬km,542,https://auto.8891.com.tw/usedauto-infos-3433003.html?display__sale_code=&flow_id=99de8cac-308a-4b7a-b743-463829b38995,https://p1.8891.com.tw/2023/03/08/1678289206429543_440_330.jpg
2019,高雄市,M-Benz GLC GLC300,2.0L,177.9萬,5.0萬km,144,https://auto.8891.com.tw/usedauto-infos-3402797.html?display__sale_code=&flow_id=4b7214f9-54f8-4913-8163-506a2d22525d,https://p1.8891.com.tw/2022/12/08/1670477478981917_440_330.jpg
2019,高雄市,M-Benz GLC GLC300,2.0L,169.9萬,5.4萬km,262,https://auto.8891.com.tw/usedauto-infos-3402798.html?display__sale_code=&flow_id=04133c83-0cff-4e87-9c1c-c6e43ab5ab4d,https://p1.8891.com.tw/2022/12/08/1670478451525869_440_330.jpg
2019,新北市,M-Benz E-Class Sedan E300,2.0L,218萬,2.4萬km,121,https://auto.8891.com.tw/usedauto-infos-3433885.html?display__sale_code=&flow_id=3b09e951-1406-444d-aa63-37a7b83245d0,https://p2.8891.com.tw/2023/03/16/1678956810003578_440_330.jpg
2019,新北市,M-Benz GLB GLB 250,2.0L,258萬,2.0萬km,94,https://auto.8891.com.tw/usedauto-infos-3429483.html?display__sale_code=&flow_id=1aeb279f-9fb0-4225-8bcb-62fdee228ee4,https://p1.8891.com.tw/2022/09/28/5/1664352200009929_440_330.jpg
2019,桃園市,M-Benz A-Class A180,1.3L,128萬,4.0萬km,102,https://auto.8891.com.tw/usedauto-infos-3433951.html?display__sale_code=&flow_id=a86c3713-e0e3-4a1f-80be-534ecaf8a7f1,https://p2.8891.com.tw/2023/03/09/1678354645222588_440_330.jpg
2019,台北市,M-Benz GLC GLC300,2.0L,198萬,2.8萬km,3292,https://auto.8891.com.tw/usedauto-infos-3399921.html?display__sale_code=3010013&flow_id=47b7f34c-f077-4d59-aead-aca580ae972f,https://p1.8891.com.tw/2022/12/23/1671784509966187_440_330.jpg
2019,桃園市,M-Benz C-Class Sedan AMG C300,2.0L,188萬,4.0萬km,76,https://auto.8891.com.tw/usedauto-infos-3454612.html?display__sale_code=9005011&flow_id=a70f1f27-1cbf-4961-bfb2-b1e31bd1cc09,https://p1.8891.com.tw/2023/03/29/1680073555373777_440_330.jpg
2019,新北市,M-Benz CLA CLA250,2.0L,198萬,4.0萬km,1017,https://auto.8891.com.tw/usedauto-infos-3431242.html?display__sale_code=3010013&flow_id=e90ff15e-d272-4200-a7f0-d14a642710c5,https://p1.8891.com.tw/2023/03/07/2/1678178740483609_440_330.jpg
2019,新北市,M-Benz CLA CLA250,2.0L,188萬,5.0萬km,9180,https://auto.8891.com.tw/usedauto-infos-3310496.html?display__sale_code=3010013&flow_id=53c4eaa1-c1da-428a-9286-cde9ea8a3eb0,https://p1.8891.com.tw/2022/11/08/2/1667890268998355_440_330.jpg
2019,桃園市,M-Benz CLA CLA250,2.0L,188萬,3.8萬km,305,https://auto.8891.com.tw/usedauto-infos-3443267.html?display__sale_code=9005011&flow_id=5523d485-78ee-4659-8e24-c2282fe7eb4d,https://p1.8891.com.tw/2022/11/14/1668419942454769_440_330.jpg
2019,台中市,M-Benz CLA CLA250,2.0L,199萬,5.0萬km,127,https://auto.8891.com.tw/usedauto-infos-3394342.html?display__sale_code=&flow_id=2589d302-277a-43cc-8ba3-34e10a02b0bf,https://p2.8891.com.tw/2023/03/06/1678073952142642_440_330.jpg
2019,桃園市,M-Benz C-Class Sedan C300,2.0L,178萬,3.2萬km,156,https://auto.8891.com.tw/usedauto-infos-3439509.html?display__sale_code=9005011&flow_id=950b8955-1fb2-4c9f-87bf-f9879ac12427,https://p1.8891.com.tw/2023/03/05/1678008480790629_440_330.jpg
2019,新北市,M-Benz E-Class Sedan E300,2.0L,218萬,3.0萬km,477,https://auto.8891.com.tw/usedauto-infos-3379035.html?display__sale_code=&flow_id=283e7e00-f1ed-4251-b2f3-73ff559ac7ca,https://p1.8891.com.tw/2023/01/11/1673402574252583_440_330.jpg
2019,新北市,M-Benz GLE GLE350,2.0L,278萬,4.9萬km,95,https://auto.8891.com.tw/usedauto-infos-3433426.html?display__sale_code=&flow_id=256fc644-9633-48ca-be76-724255d52b94,https://p2.8891.com.tw/2023/03/09/1678345775882678_440_330.jpg
2019,台中市,M-Benz GLC GLC300,2.0L,228萬,6.1萬km,59,https://auto.8891.com.tw/usedauto-infos-3433686.html?display__sale_code=&flow_id=80c3fb68-5496-41c2-9db8-0f117c1160fc,https://p2.8891.com.tw/2023/03/17/1679042454706366_440_330.jpg
2019,彰化縣,M-Benz E-Class Estate AMG E53,3.0L,328.8萬,3.0萬km,263,https://auto.8891.com.tw/usedauto-infos-3433707.html?display__sale_code=&flow_id=f252db4c-43cc-4a15-b544-71aa21912fde,https://p2.8891.com.tw/2023/03/14/1678777878455334_440_330.jpg
2019,台北市,M-Benz S-Class Sedan S350d 運動版,2.9L,262.8萬,5.0萬km,2580,https://auto.8891.com.tw/usedauto-infos-3432038.html?display__sale_code=9005011&flow_id=b7a2a2bd-8793-400f-aad3-c2ec7165ce45,https://p1.8891.com.tw/2023/03/13/1678676182884959_440_330.jpg
2019,桃園市,M-Benz CLA CLA250,2.0L,205萬,1.3萬km,73,https://auto.8891.com.tw/usedauto-infos-3421740.html?display__sale_code=&flow_id=a2b85e0b-e11d-4598-a81a-b5693c7b2827,https://p2.8891.com.tw/2023/02/26/1677413170873224_440_330.jpg
2019,桃園市,M-Benz A-Class A180,1.3L,116萬,5.0萬km,176,https://auto.8891.com.tw/usedauto-infos-3440505.html?display__sale_code=&flow_id=cd7b8f50-dd68-4cc7-82d0-198e530c0fa7,https://p1.8891.com.tw/2023/03/15/1678868924634917_440_330.jpg
2019,台北市,M-Benz GLC GLC200,2.0L,149.9萬,4.0萬km,910,https://auto.8891.com.tw/usedauto-infos-3439532.html?display__sale_code=&flow_id=429031de-d778-4414-b6c5-54f7866b2ab2,https://p2.8891.com.tw/2023/02/09/1675917762554356_440_330.jpg
2019,新北市,M-Benz GLS GLS350d,2.9L,358萬,1.7萬km,615,https://auto.8891.com.tw/usedauto-infos-3444113.html?display__sale_code=9005011&flow_id=531acfa3-b6b8-4f69-ad5e-632b665e9b31,https://p2.8891.com.tw/2023/03/18/1679130478462708_440_330.jpg
