年份,縣市,車款,排氣量,售價,里程數,瀏覽率,連結,圖片連結
2020,新北市,Nissan Tiida,1.6L,25萬,3.0萬km,60,https://auto.8891.com.tw/usedauto-infos-3438645.html?display__sale_code=&flow_id=55c2025d-989b-4839-85d0-ef9b457b4661,https://p2.8891.com.tw/2022/06/07/1654593996277386_440_330.jpg
2020,彰化縣,Nissan Kicks,1.5L,61.8萬,7.8萬km,100,https://auto.8891.com.tw/usedauto-infos-3438606.html?display__sale_code=&flow_id=ebf08fce-2a53-48d6-9009-bbc102b720f7,https://p2.8891.com.tw/2023/03/15/1678847930176950_440_330.jpg
2020,台中市,Nissan Sentra,1.6L,59.8萬,3.3萬km,306,https://auto.8891.com.tw/usedauto-infos-3449105.html?display__sale_code=&flow_id=b0b5b0e4-11cc-43c0-856c-70a14d4844e2,https://p1.8891.com.tw/2022/10/31/1667183487789907_440_330.jpg
2020,新北市,Nissan Kicks,1.5L,66萬,3.0萬km,37,https://auto.8891.com.tw/usedauto-infos-3445400.html?display__sale_code=&flow_id=8471f9fa-0ea6-403e-a811-05e133bef7ca,https://p2.8891.com.tw/2023/03/20/1679289480729380_440_330.jpg
2020,新北市,Nissan Tiida,1.6L,57萬,3000km,36,https://auto.8891.com.tw/usedauto-infos-3437225.html?display__sale_code=&flow_id=9ce95d12-200a-4dea-a13f-8ab19c291930,https://p1.8891.com.tw/2023/03/13/1678674183985743_440_330.jpg
2020,台北市,Nissan Tiida,1.6L,54.6萬,2.4萬km,48,https://auto.8891.com.tw/usedauto-infos-3457240.html?display__sale_code=&flow_id=30532f01-a667-4d5c-9951-b4a9497553f7,https://p2.8891.com.tw/2023/02/01/1675231198907438_440_330.jpg
2020,新竹市,Nissan Sentra,1.8L,49.8萬,5.0萬km,90,https://auto.8891.com.tw/usedauto-infos-3444874.html?display__sale_code=9005001&flow_id=d57860de-7d2e-4667-9d81-5b26a0034d18,https://p1.8891.com.tw/2023/02/12/1676167826766107_440_330.jpg
2020,桃園市,Nissan Sentra,1.6L,59萬,9.8萬km,98,https://auto.8891.com.tw/usedauto-infos-3422160.html?display__sale_code=&flow_id=882da603-de13-41e1-b033-c413ac23e8f8,https://p2.8891.com.tw/2023/02/27/1677478368430426_440_330.jpg
2020,桃園市,Nissan Kicks,1.5L,25.8萬,6.0萬km,709,https://auto.8891.com.tw/usedauto-infos-3422340.html?display__sale_code=&flow_id=de9f9940-c6de-426a-be83-fb7aed7aea40,https://p1.8891.com.tw/2023/02/27/7/1677488680392567_440_330.jpg
2020,桃園市,Nissan Kicks,1.5L,66.8萬,1.3萬km,495,https://auto.8891.com.tw/usedauto-infos-3351854.html?display__sale_code=&flow_id=36fa9647-1e5e-4aad-89b8-70c466d31887,https://p1.8891.com.tw/2022/04/10/1649581811869221_440_330.jpg
2020,彰化縣,Nissan Livina,1.6L,42.8萬,7.9萬km,32,https://auto.8891.com.tw/usedauto-infos-3438860.html?display__sale_code=&flow_id=ca86b1d5-eccb-4a49-831b-f1381cbf108c,https://p1.8891.com.tw/2023/03/20/1679296403170607_440_330.jpg
2020,台中市,Nissan Tiida,1.6L,57.8萬,3.6萬km,91,https://auto.8891.com.tw/usedauto-infos-3430333.html?display__sale_code=&flow_id=08117b0f-844d-4c06-afb8-6cfee190097f,https://p2.8891.com.tw/2023/03/06/1678098983065932_440_330.jpg
2020,台南市,Nissan Tiida,1.6L,52.8萬,4.3萬km,305,https://auto.8891.com.tw/usedauto-infos-3416988.html?display__sale_code=9005001&flow_id=d0fda070-7059-4ddb-95d7-77569d8406da,https://p1.8891.com.tw/2023/02/21/1676974415442115_440_330.jpg
2020,台中市,Nissan Juke,1.1L以下,76.8萬,9000km,172,https://auto.8891.com.tw/usedauto-infos-3444166.html?display__sale_code=&flow_id=ee7147d2-2d7b-4626-b6e5-fcf4b0b5fe5a,https://p1.8891.com.tw/2023/01/16/1673862198333105_440_330.jpg
2020,台中市,Nissan Sentra,1.8L,55.8萬,3.9萬km,49,https://auto.8891.com.tw/usedauto-infos-3444165.html?display__sale_code=&flow_id=203137f0-2258-47fc-9715-980233e6048e,https://p2.8891.com.tw/2023/01/17/1673946775623232_440_330.jpg
2020,新北市,Nissan Kicks,1.5L,53.8萬,3.0萬km,277,https://auto.8891.com.tw/usedauto-infos-3431710.html?display__sale_code=3012001&flow_id=09fae481-685e-4ee1-b8bf-55eeaac277ba,https://p2.8891.com.tw/2023/03/07/1678204136843360_440_330.jpg
2020,桃園市,Nissan Kicks,1.5L,58.8萬,6.0萬km,79,https://auto.8891.com.tw/usedauto-infos-3430436.html?display__sale_code=9005001&flow_id=06ec2f47-16c9-401e-8386-fb558ea07d93,https://p1.8891.com.tw/2023/03/06/1678103045872817_440_330.jpg
2020,台中市,Nissan Sentra,1.8L,42萬,3.0萬km,68,https://auto.8891.com.tw/usedauto-infos-3447891.html?display__sale_code=&flow_id=433423b9-d3f5-48fd-8471-2553d787d9b9,https://p1.8891.com.tw/2023/02/20/1676868365005937_440_330.jpg
2020,新北市,Nissan Kicks,1.5L,56萬,2.0萬km,337,https://auto.8891.com.tw/usedauto-infos-3397744.html?display__sale_code=&flow_id=6247131f-c005-4064-abfe-c28f2c4bd8b5,https://p1.8891.com.tw/2023/02/03/1675429240905245_440_330.jpg
2020,桃園市,Nissan Kicks,1.5L,45.8萬,4.0萬km,313,https://auto.8891.com.tw/usedauto-infos-3397237.html?display__sale_code=&flow_id=1720b4a4-6b4a-46b1-b221-10c1e5ce1469,https://p2.8891.com.tw/2023/02/03/1675410465575102_440_330.jpg
2020,桃園市,Nissan Sentra,1.8L,48.8萬,4.1萬km,839,https://auto.8891.com.tw/usedauto-infos-3434306.html?display__sale_code=9005002&flow_id=6bfd89d3-5769-4c09-a7c5-c861569dcc4d,https://p1.8891.com.tw/2023/03/10/1678382789638157_440_330.jpg
2020,台北市,Nissan Kicks,1.5L,59.9萬,2.9萬km,497,https://auto.8891.com.tw/usedauto-infos-3444415.html?display__sale_code=9005002&flow_id=9620a9ce-194a-409c-93b0-4ab595dee670,https://p1.8891.com.tw/2022/11/18/1668753446369197_440_330.jpg
2020,台南市,Nissan X-Trail,2.0L,62.8萬,3.0萬km,144,https://auto.8891.com.tw/usedauto-infos-3444760.html?display__sale_code=&flow_id=5c6523bb-4c98-4765-96c7-9540afdd3c7c,https://p2.8891.com.tw/2023/03/19/1679215445316740_440_330.jpg
2020,高雄市,Nissan Livina,1.6L,43.8萬,1.9萬km,115,https://auto.8891.com.tw/usedauto-infos-3436133.html?display__sale_code=9005001&flow_id=70fe1d42-8561-47c9-bb59-5c7e79f158f9,https://p2.8891.com.tw/2023/03/11/1678527198201284_440_330.jpg
2020,桃園市,Nissan Sentra,1.6L,16.6萬,1.2萬km,13,https://auto.8891.com.tw/usedauto-infos-3457864.html?display__sale_code=3010013&flow_id=323cb05e-2551-46a5-ac2a-01ec54772301,https://p2.8891.com.tw/2023/02/21/1676967333087732_440_330.jpg
2020,台中市,Nissan Kicks,1.5L,56.9萬,6.0萬km,50,https://auto.8891.com.tw/usedauto-infos-3436118.html?display__sale_code=&flow_id=e41e5660-b715-4a00-8939-0ad28aabc2e8,https://p1.8891.com.tw/2023/03/11/1678526624731419_440_330.jpg
2020,新北市,Nissan Sentra,1.6L,37萬,4.2萬km,1391,https://auto.8891.com.tw/usedauto-infos-3440330.html?display__sale_code=3010013&flow_id=c3e8c698-ee3a-4871-8147-faca8a46988f,https://p2.8891.com.tw/2023/03/15/1678864705790506_440_330.jpg
2020,新北市,Nissan Juke,1.1L以下,73.8萬,4.0萬km,48,https://auto.8891.com.tw/usedauto-infos-3452546.html?display__sale_code=&flow_id=9146f542-e96d-490d-916f-a48c43bf3d7a,https://p1.8891.com.tw/2023/03/27/1679902640443383_440_330.jpg
2020,桃園市,Nissan Kicks,1.5L,63.8萬,6.0萬km,192,https://auto.8891.com.tw/usedauto-infos-3408822.html?display__sale_code=&flow_id=74d54269-f964-4ee4-8033-1a77f23eaad6,https://p2.8891.com.tw/2023/02/14/1/1676361603107170_440_330.jpg
2020,高雄市,Nissan Kicks,1.5L,62.8萬,3.1萬km,216,https://auto.8891.com.tw/usedauto-infos-3452436.html?display__sale_code=&flow_id=45d90d85-dd16-408b-b385-b3a6ce4a5733,https://p1.8891.com.tw/2023/03/27/1679899484962911_440_330.jpg
2020,新北市,Nissan Kicks,1.5L,52.8萬,29.0萬km,42,https://auto.8891.com.tw/usedauto-infos-3441641.html?display__sale_code=&flow_id=1b3a2ada-c1d6-45c1-b3ee-e6d3a7b15b66,https://p2.8891.com.tw/2023/03/16/1678947797326294_440_330.jpg
2020,桃園市,Nissan Livina,1.6L,38.8萬,8.0萬km,16,https://auto.8891.com.tw/usedauto-infos-3457113.html?display__sale_code=9005001&flow_id=6afdf712-a68a-4b30-a5a3-d20d9d024cbf,https://p1.8891.com.tw/2023/03/31/1680265652807599_440_330.jpg
2020,屏東縣,Nissan Livina,1.6L,43.8萬,3.0萬km,18,https://auto.8891.com.tw/usedauto-infos-3449668.html?display__sale_code=&flow_id=551cf5fc-fab1-41b0-b38b-86016f1abf18,https://p1.8891.com.tw/2023/03/24/1679637857157867_440_330.jpg
2020,高雄市,Nissan X-Trail,2.0L,68.5萬,3.5萬km,203,https://auto.8891.com.tw/usedauto-infos-3432252.html?display__sale_code=&flow_id=6b362d67-402c-4a06-8eb9-0bbed3acfd5e,https://p1.8891.com.tw/2023/03/08/1678257410759747_440_330.jpg
2020,彰化縣,Nissan Livina,1.6L,46.8萬,2.4萬km,31,https://auto.8891.com.tw/usedauto-infos-3439032.html?display__sale_code=&flow_id=dec7b772-c0ce-4575-9e22-d09df9ab5b92,https://p2.8891.com.tw/2022/09/08/1662618990484192_440_330.jpg
2020,基隆市,Nissan Kicks,1.5L,15.8萬,8000km,78,https://auto.8891.com.tw/usedauto-infos-3458132.html?display__sale_code=3010013&flow_id=593da769-0660-4cd0-86b8-b331902764c0,https://p2.8891.com.tw/2023/01/30/1675064397295302_440_330.jpg
2020,桃園市,Nissan Kicks,1.5L,62.8萬,6.0萬km,130,https://auto.8891.com.tw/usedauto-infos-3415449.html?display__sale_code=9005002&flow_id=3e4a194a-3dee-4a5c-9717-d5e4405f03c9,https://p2.8891.com.tw/2023/02/20/6/1676870961250826_440_330.jpg
2020,新北市,Nissan Kicks,1.5L,56萬,2.1萬km,75,https://auto.8891.com.tw/usedauto-infos-3431954.html?display__sale_code=&flow_id=20df1d54-6afc-4ffc-8720-ef95e1ef2e0f,https://p1.8891.com.tw/2023/02/03/1675427487165043_440_330.jpg
2020,台中市,Nissan Livina,1.6L,43.8萬,2.9萬km,6,https://auto.8891.com.tw/usedauto-infos-3457633.html?display__sale_code=9005002&flow_id=d59e24e2-1ee9-40c8-9961-13af741dd1c7,https://p1.8891.com.tw/2023/04/01/1680331878059891_440_330.jpg
2020,新北市,Nissan Tiida,1.6L,43.8萬,6.8萬km,367,https://auto.8891.com.tw/usedauto-infos-3414197.html?display__sale_code=3010013&flow_id=90f77f6a-198f-470d-8f1f-6f7bc25e64d3,https://p1.8891.com.tw/2023/02/18/0/1676710393636745_440_330.jpg
2020,高雄市,Nissan X-Trail,2.0L,78.8萬,3.2萬km,18,https://auto.8891.com.tw/usedauto-infos-3456970.html?display__sale_code=&flow_id=854cc9eb-49dd-45c4-90db-d13060ed9c5d,https://p1.8891.com.tw/2023/03/31/1680257900731331_440_330.jpg
2020,新北市,Nissan Kicks,1.5L,66萬,3.0萬km,50,https://auto.8891.com.tw/usedauto-infos-3445416.html?display__sale_code=&flow_id=567bc5ce-584c-4123-82ad-17ced1bdfa65,https://p1.8891.com.tw/2023/03/20/1679290008177301_440_330.jpg
2020,新北市,Nissan Kicks,1.5L,66萬,3.0萬km,29,https://auto.8891.com.tw/usedauto-infos-3446549.html?display__sale_code=&flow_id=3dd76886-da79-4885-8315-d736660f07b1,https://p1.8891.com.tw/2023/03/21/1679373080581895_440_330.jpg
2020,台北市,Nissan Tiida,1.6L,49.9萬,1.5萬km,160,https://auto.8891.com.tw/usedauto-infos-3442501.html?display__sale_code=9005001&flow_id=767f2dde-1e9b-4914-8659-dd7e1c466b96,https://p2.8891.com.tw/2023/03/17/1679023750185630_440_330.jpg
2020,新北市,Nissan Tiida,1.6L,57萬,3000km,19,https://auto.8891.com.tw/usedauto-infos-3437210.html?display__sale_code=&flow_id=62f01071-9f25-4310-b7b0-e3be92fb7fe0,https://p1.8891.com.tw/2023/03/13/8/1678673838561391_440_330.jpg
2020,台南市,Nissan Tiida,1.6L,54.8萬,4.4萬km,49,https://auto.8891.com.tw/usedauto-infos-3431767.html?display__sale_code=&flow_id=977f7676-0db5-40cc-bc57-e800466c8fe4,https://p1.8891.com.tw/2023/03/15/1678887028586533_440_330.jpg
2020,高雄市,Nissan Kicks,1.5L,53.8萬,5.0萬km,14,https://auto.8891.com.tw/usedauto-infos-3457037.html?display__sale_code=&flow_id=9265f83d-b5c8-4220-ad1e-a26bf5eaeceb,https://p1.8891.com.tw/2023/03/31/1680260735122129_440_330.jpg
2020,屏東縣,Nissan Kicks,1.5L,63.8萬,5.0萬km,12,https://auto.8891.com.tw/usedauto-infos-3456548.html?display__sale_code=&flow_id=d90b3025-d432-428e-8460-5b660f98c6d9,https://p2.8891.com.tw/2023/03/31/1680245919012440_440_330.jpg
2020,桃園市,Nissan Kicks,1.5L,30萬,1.0萬km,47,https://auto.8891.com.tw/usedauto-infos-3458005.html?display__sale_code=3010013&flow_id=d83fe7dc-83f8-4b2e-892b-a29539e7ee0b,https://p1.8891.com.tw/2022/07/31/1659246038498479_440_330.jpg
2020,桃園市,Nissan Sentra,1.8L,48.8萬,7.9萬km,236,https://auto.8891.com.tw/usedauto-infos-3447029.html?display__sale_code=&flow_id=e0a312c3-9fbf-40ee-a74a-69c63678ae8e,https://p2.8891.com.tw/2023/03/28/1679975055751728_440_330.jpg
2020,台中市,Nissan Sentra,1.8L,42萬,3.0萬km,68,https://auto.8891.com.tw/usedauto-infos-3447891.html?display__sale_code=&flow_id=134b21f5-7673-4993-a537-164d5b58921d,https://p1.8891.com.tw/2023/02/20/1676868365005937_440_330.jpg
2020,台中市,Nissan Sentra,1.6L,28.6萬,2.8萬km,433,https://auto.8891.com.tw/usedauto-infos-3418782.html?display__sale_code=&flow_id=d6dc30d7-8c6f-4897-82b5-95eb5420f459,https://p1.8891.com.tw/2023/02/23/1677136544351191_440_330.jpg
2020,桃園市,Nissan Sentra,1.6L,29.8萬,1.5萬km,26,https://auto.8891.com.tw/usedauto-infos-3427144.html?display__sale_code=3010013&flow_id=b670abd6-7649-406a-b26e-38ed9ca52b84,https://p1.8891.com.tw/2023/03/03/1677843629800883_440_330.jpg
2020,台中市,Nissan Kicks,1.5L,65.8萬,6.2萬km,32,https://auto.8891.com.tw/usedauto-infos-3438994.html?display__sale_code=&flow_id=372e0b13-3091-4779-8694-5279ab8341a0,https://p1.8891.com.tw/2023/03/14/1678776644342423_440_330.jpg
2020,桃園市,Nissan Sentra,1.6L,36.8萬,1.2萬km,2925,https://auto.8891.com.tw/usedauto-infos-3428459.html?display__sale_code=3010013&flow_id=f91b4451-1ae0-41cc-85b4-ab2dca443139,https://p2.8891.com.tw/2023/03/05/1677983714985400_440_330.jpg
2020,桃園市,Nissan Sentra,1.6L,39.8萬,15.0萬km,98,https://auto.8891.com.tw/usedauto-infos-3426499.html?display__sale_code=&flow_id=1c52bd8c-904a-4ce8-a8e5-9693bc283ef3,https://p2.8891.com.tw/2023/03/03/1677823391021690_440_330.jpg
2020,桃園市,Nissan Kicks,1.5L,5.8萬,1.2萬km,650,https://auto.8891.com.tw/usedauto-infos-3420572.html?display__sale_code=&flow_id=20a89a6e-aa12-4fca-98b3-03289b337e34,https://p2.8891.com.tw/2021/08/11/1628682578471526_440_330.jpg
2020,台中市,Nissan Tiida,1.6L,30萬,3.0萬km,244,https://auto.8891.com.tw/usedauto-infos-3417465.html?display__sale_code=&flow_id=7649ce16-bb36-4e0f-acbf-7c6ffca71998,https://p2.8891.com.tw/2023/02/22/1677042840259786_440_330.jpg
2020,新北市,Nissan Kicks,1.5L,66萬,3.0萬km,88,https://auto.8891.com.tw/usedauto-infos-3445559.html?display__sale_code=&flow_id=cb3dbb7a-aa43-4549-a474-3e73245d8af5,https://p2.8891.com.tw/2023/03/20/1679292633923624_440_330.jpg
2020,桃園市,Nissan Sentra,1.6L,70萬,3.0萬km,407,https://auto.8891.com.tw/usedauto-infos-3395885.html?display__sale_code=&flow_id=f73bb595-a19c-43f1-884e-a9fd5425ba40,https://p1.8891.com.tw/2022/12/28/1672195281229705_440_330.jpg
2020,嘉義縣,Nissan Kicks,1.5L,59.8萬,3.6萬km,95,https://auto.8891.com.tw/usedauto-infos-3450510.html?display__sale_code=&flow_id=d140cf1c-90a8-44a4-a527-d4a8d79c4918,https://p2.8891.com.tw/2023/03/24/1679671975805856_440_330.jpg
2020,嘉義市,Nissan Kicks,1.5L,58.8萬,3.7萬km,55,https://auto.8891.com.tw/usedauto-infos-3441298.html?display__sale_code=&flow_id=3b6ca3c1-4576-4a4d-9057-9ba3312b3227,https://p1.8891.com.tw/2023/03/16/1/1678935354985971_440_330.jpg
2020,桃園市,Nissan Kicks,1.5L,48.8萬,2.0萬km,570,https://auto.8891.com.tw/usedauto-infos-3427633.html?display__sale_code=3012001&flow_id=0227ef99-2a8b-4a95-a7c9-c2d5b15cddb7,https://p2.8891.com.tw/2023/01/02/1672646906027492_440_330.jpg
2020,新北市,Nissan Sentra,1.6L,45萬,2.0萬km,147,https://auto.8891.com.tw/usedauto-infos-3400204.html?display__sale_code=&flow_id=58bdd802-d720-4f09-ae16-0128e8d943ba,https://p2.8891.com.tw/2022/08/15/1660544464932986_440_330.jpg
2020,台北市,Nissan Altima,2.0L,96.8萬,3.0萬km,4008,https://auto.8891.com.tw/usedauto-infos-3420551.html?display__sale_code=&flow_id=407b0ab2-dcf3-4c4c-8065-9918450dbf2f,https://p1.8891.com.tw/2023/02/27/1677492417682685_440_330.jpg
2020,彰化縣,Nissan Livina,1.6L,42.8萬,7.5萬km,202,https://auto.8891.com.tw/usedauto-infos-3445824.html?display__sale_code=&flow_id=cfea5d3f-b660-446e-9d65-6f07b6ac1bc9,https://p1.8891.com.tw/2023/03/20/1679303818472759_440_330.jpg
2020,桃園市,Nissan Sentra,1.6L,25.8萬,8000km,1988,https://auto.8891.com.tw/usedauto-infos-3451086.html?display__sale_code=3010013&flow_id=aa66cad7-8463-44be-b119-6d5d61c8d658,https://p1.8891.com.tw/2023/03/25/1679732461744029_440_330.jpg
2020,新北市,Nissan Sentra,1.6L,26.8萬,2.0萬km,5623,https://auto.8891.com.tw/usedauto-infos-3403434.html?display__sale_code=3010013&flow_id=44cd143c-15dd-4292-986f-26c10b90cb6e,https://p2.8891.com.tw/2023/02/07/1675747324365462_440_330.jpg
2020,新北市,Nissan Livina,1.6L,43.8萬,9000km,787,https://auto.8891.com.tw/usedauto-infos-3401070.html?display__sale_code=&flow_id=679c97c8-56c7-4d78-a271-263f09bdd75d,https://p1.8891.com.tw/2023/02/07/1675736546051687_440_330.jpg
2020,桃園市,Nissan Sentra,1.6L,50.8萬,2.0萬km,1076,https://auto.8891.com.tw/usedauto-infos-3423810.html?display__sale_code=3012001&flow_id=d9fc5170-425a-4fc2-82ce-b4c0815dd699,https://p2.8891.com.tw/2023/03/01/1677650179433310_440_330.jpg
2020,屏東縣,Nissan Kicks,1.5L,68.5萬,1.0萬km,236,https://auto.8891.com.tw/usedauto-infos-3425335.html?display__sale_code=&flow_id=f3128639-e044-429f-93af-577c0e6671fc,https://p2.8891.com.tw/2022/12/22/1671679372034980_440_330.jpg
2020,宜蘭縣,Nissan Kicks,1.5L,63.8萬,4.5萬km,145,https://auto.8891.com.tw/usedauto-infos-3424871.html?display__sale_code=&flow_id=78b082e8-956d-4da5-8d92-ff3d8fbe0811,https://p1.8891.com.tw/2023/03/02/1677729110795593_440_330.jpg
2020,台北市,Nissan Sentra,1.6L,59.9萬,4.5萬km,339,https://auto.8891.com.tw/usedauto-infos-3441958.html?display__sale_code=9005001&flow_id=1c00742e-4c33-435a-b8ef-6ca10a4d7e22,https://p2.8891.com.tw/2023/01/15/1673770227241536_440_330.jpg
2020,新北市,Nissan Kicks,1.5L,18.8萬,4.0萬km,98,https://auto.8891.com.tw/usedauto-infos-3444454.html?display__sale_code=&flow_id=a01e5b2f-548e-45ea-ba8d-bc99015d1e13,https://p2.8891.com.tw/2023/03/19/1679193547296390_440_330.jpg
2020,台中市,Nissan X-Trail,2.0L,45.8萬,3.8萬km,903,https://auto.8891.com.tw/usedauto-infos-3442460.html?display__sale_code=&flow_id=05025e4a-27c9-4bc3-9b88-ab3983fb512e,https://p2.8891.com.tw/2023/02/15/1676429584781512_440_330.jpg
2020,桃園市,Nissan Kicks,1.5L,58.8萬,6.0萬km,39,https://auto.8891.com.tw/usedauto-infos-3430332.html?display__sale_code=&flow_id=af92154f-ade8-46ca-9a91-9c59e639e385,https://p2.8891.com.tw/2023/03/06/1678098914082300_440_330.jpg
2020,台北市,Nissan Altima,2.0L,94.8萬,3.6萬km,1655,https://auto.8891.com.tw/usedauto-infos-3442003.html?display__sale_code=&flow_id=84f9956b-66a7-42ae-9a49-bebf005f1b31,https://p2.8891.com.tw/2023/03/18/1679114482852570_440_330.jpg
2020,基隆市,Nissan Sentra,1.6L,16.6萬,1.2萬km,39,https://auto.8891.com.tw/usedauto-infos-3458133.html?display__sale_code=3010013&flow_id=c07bf359-e8e8-4833-be48-24a2012ef6fe,https://p1.8891.com.tw/2023/03/01/1677646321304879_440_330.jpg
2020,新北市,Nissan Tiida,1.6L,53.9萬,3.3萬km,85,https://auto.8891.com.tw/usedauto-infos-3435751.html?display__sale_code=&flow_id=6143b399-bc10-4f7b-8417-0b73b57fc26c,https://p1.8891.com.tw/2022/11/09/1667970923546225_440_330.jpg
2020,台中市,Nissan Livina,1.6L,43.8萬,5.6萬km,15,https://auto.8891.com.tw/usedauto-infos-3445846.html?display__sale_code=&flow_id=57aaa19b-e835-4106-b99d-75412f1eba4a,https://p2.8891.com.tw/2023/03/20/1679302391266652_440_330.jpg
2020,高雄市,Nissan Kicks,1.5L,39.9萬,4.0萬km,198,https://auto.8891.com.tw/usedauto-infos-3439818.html?display__sale_code=&flow_id=c7f471ac-7026-4079-a6da-e1c0b2e96938,https://p2.8891.com.tw/2022/10/23/1666518062359026_440_330.jpg
2020,高雄市,Nissan Kicks,1.5L,62.8萬,5.6萬km,161,https://auto.8891.com.tw/usedauto-infos-3435749.html?display__sale_code=&flow_id=fa5d9c1f-4f61-47fc-bc67-0cba444718b9,https://p1.8891.com.tw/2023/03/07/8/1678171472961913_440_330.jpg
2020,高雄市,Nissan Tiida,1.6L,39.8萬,2.6萬km,1249,https://auto.8891.com.tw/usedauto-infos-3440655.html?display__sale_code=3010013&flow_id=51906000-130e-4f2a-b5b6-26c9416c2fa7,https://p1.8891.com.tw/2022/10/07/1665131702494219_440_330.jpg
2021,新北市,Nissan Sentra,1.6L,42.8萬,2.0萬km,762,https://auto.8891.com.tw/usedauto-infos-3398991.html?display__sale_code=9005001&flow_id=e1abf100-b41b-48c3-8e92-f7833b8e38a0,https://p1.8891.com.tw/2022/12/06/1670304189245445_440_330.jpg
2021,高雄市,Nissan Juke,1.1L以下,76.8萬,2000km,2330,https://auto.8891.com.tw/usedauto-infos-3386249.html?display__sale_code=&flow_id=023eec15-13ca-4451-92cc-eb2f482239ef,https://p2.8891.com.tw/2023/01/18/1674038071283726_440_330.jpg
2021,新北市,Nissan Sentra,1.6L,28.8萬,2.6萬km,1068,https://auto.8891.com.tw/usedauto-infos-3443275.html?display__sale_code=3010013&flow_id=361e90e0-26cd-4d4b-811e-e1f9abd9ece7,https://p2.8891.com.tw/2023/03/17/1679048516166012_440_330.png
2021,高雄市,Nissan Sentra,1.6L,71.8萬,4.1萬km,90,https://auto.8891.com.tw/usedauto-infos-3454947.html?display__sale_code=&flow_id=5e585d50-f9a5-4461-8e1c-d2d918efb3d7,https://p2.8891.com.tw/2023/03/29/1680086429246848_440_330.jpg
2021,台中市,Nissan Tiida,1.6L,45萬,3.0萬km,82,https://auto.8891.com.tw/usedauto-infos-3450622.html?display__sale_code=9005002&flow_id=2d770112-03a1-4cb3-9175-7659ac86779e,https://p1.8891.com.tw/2023/03/11/1678513470836147_440_330.jpg
2021,新北市,Nissan Sentra,1.6L,69.8萬,2.0萬km,179,https://auto.8891.com.tw/usedauto-infos-3433748.html?display__sale_code=9005002&flow_id=14db07ef-88e3-4105-853e-8d3f968490f5,https://p2.8891.com.tw/2023/01/04/1672825472232282_440_330.jpg
2021,桃園市,Nissan Sentra,1.6L,58.8萬,5.0萬km,20,https://auto.8891.com.tw/usedauto-infos-3455172.html?display__sale_code=&flow_id=b1a1596b-0180-4b2d-a555-cb5a9d69c22f,https://p1.8891.com.tw/2023/03/30/1680142058137277_440_330.jpg
2021,台中市,Nissan Juke,1.1L以下,82.8萬,1.4萬km,561,https://auto.8891.com.tw/usedauto-infos-3413002.html?display__sale_code=&flow_id=13b1f3ce-c500-48b0-a127-9cc4a6ed2a31,https://p2.8891.com.tw/2023/02/17/1676621439232222_440_330.jpg
2021,高雄市,Nissan Tiida,1.6L,30萬,2.0萬km,293,https://auto.8891.com.tw/usedauto-infos-3431019.html?display__sale_code=&flow_id=9bba79a9-afcb-4892-8e62-84cf58499c91,https://p2.8891.com.tw/2023/03/07/1678172164460258_440_330.jpg
2021,屏東縣,Nissan Sentra,1.6L,63.8萬,8200km,451,https://auto.8891.com.tw/usedauto-infos-3441981.html?display__sale_code=&flow_id=627fc71c-3092-40cd-8f52-b9edb3134d14,https://p2.8891.com.tw/2023/03/16/1678955555546910_440_330.jpg
2021,台南市,Nissan Kicks,1.5L,40萬,1.6萬km,169,https://auto.8891.com.tw/usedauto-infos-3447540.html?display__sale_code=&flow_id=7b2fd610-a34c-4f8c-924b-6d6575150ac0,https://p1.8891.com.tw/2023/03/22/1679452136532809_440_330.jpg
2021,高雄市,Nissan Sentra,1.6L,62.8萬,5.8萬km,165,https://auto.8891.com.tw/usedauto-infos-3440511.html?display__sale_code=&flow_id=d2df8671-6acf-4409-8ea0-f6198d03b127,https://p1.8891.com.tw/2023/03/15/1678869096214443_440_330.jpg
2021,台南市,Nissan Kicks,1.5L,66.6萬,4000km,280,https://auto.8891.com.tw/usedauto-infos-3447961.html?display__sale_code=&flow_id=d049b737-c37a-4ef9-9491-d7b771ac5743,https://p2.8891.com.tw/2023/03/22/1679469476475020_440_330.jpg
2021,高雄市,Nissan Sentra,1.6L,49.9萬,1.0萬km,523,https://auto.8891.com.tw/usedauto-infos-3439823.html?display__sale_code=&flow_id=3904918d-6633-455d-a6f5-a7ef6ba2e6e6,https://p2.8891.com.tw/2022/11/15/1668494515823300_440_330.jpg
2021,新北市,Nissan Sentra,1.6L,45.8萬,2.0萬km,50,https://auto.8891.com.tw/usedauto-infos-3456221.html?display__sale_code=9005002&flow_id=3e79dcf8-d456-4950-8593-37f2d21ae328,https://p2.8891.com.tw/2022/12/22/1671703249669024_440_330.jpg
2021,新北市,Nissan Sentra,1.6L,52.8萬,2.0萬km,73,https://auto.8891.com.tw/usedauto-infos-3443346.html?display__sale_code=&flow_id=5ceaf662-6286-4ef6-b163-348449a3ad42,https://p1.8891.com.tw/2022/12/29/1672293789894547_440_330.jpg
2021,台中市,Nissan Sentra,1.6L,69.8萬,8000km,502,https://auto.8891.com.tw/usedauto-infos-3449104.html?display__sale_code=&flow_id=30dfdd3f-153e-4dbf-8c86-1a895583c48e,https://p2.8891.com.tw/2023/03/23/1679561986697844_440_330.jpg
