年份,縣市,車款,排氣量,售價,里程數,瀏覽率,連結,圖片連結
2012,彰化縣,Suzuki Swift,1.4L,29萬,16.0萬km,67,https://auto.8891.com.tw/usedauto-infos-3433124.html?display__sale_code=&flow_id=07cf9486-a23e-4fda-8ce4-ecba76c1463d,https://p2.8891.com.tw/2023/03/11/1678512207195630_440_330.jpg
2012,高雄市,Suzuki Swift,1.6L,31.8萬,16.0萬km,192,https://auto.8891.com.tw/usedauto-infos-3436613.html?display__sale_code=&flow_id=6bf0a0e1-9da2-453e-a3b4-0474f292ff9e,https://p2.8891.com.tw/2022/09/08/1662622374354166_440_330.jpg
2012,新竹縣,Suzuki Swift,1.6L,9.8萬,7.0萬km,30,https://auto.8891.com.tw/usedauto-infos-3458280.html?display__sale_code=&flow_id=5f91cf70-9686-4993-b516-d163294be101,https://p2.8891.com.tw/2022/09/16/1663321943293014_440_330.jpg
2012,高雄市,Suzuki Swift,1.6L,27.8萬,12.4萬km,458,https://auto.8891.com.tw/usedauto-infos-3406036.html?display__sale_code=&flow_id=07db994f-4b88-491b-bf57-2429bdcb4fcc,https://p1.8891.com.tw/2022/04/17/1650190145396773_440_330.jpg
2012,桃園市,Suzuki Swift,1.6L,12萬,7.0萬km,671,https://auto.8891.com.tw/usedauto-infos-3412661.html?display__sale_code=3010013&flow_id=cbd6e30e-4f41-48f2-a687-cf102180d32a,https://p2.8891.com.tw/2022/09/28/1664336090681640_440_330.jpg
2012,台南市,Suzuki SX4,1.6L,28.8萬,12.1萬km,935,https://auto.8891.com.tw/usedauto-infos-3404025.html?display__sale_code=9005002&flow_id=2b0c7eb8-b021-483a-afd9-101faf6ee5f2,https://p2.8891.com.tw/2022/11/12/1668237173631458_440_330.jpg
2012,桃園市,Suzuki Swift,1.4L,25.8萬,5.0萬km,122,https://auto.8891.com.tw/usedauto-infos-3412892.html?display__sale_code=&flow_id=162871b6-fc38-4da2-a03f-a221bd36736d,https://p2.8891.com.tw/2018/08/02/2/1533194462248594_440_330.jpg
2012,彰化縣,Suzuki Carry/馬上發,1.6L,22.8萬,4.2萬km,25,https://auto.8891.com.tw/usedauto-infos-3449637.html?display__sale_code=&flow_id=2ba22d83-d40a-435e-a947-6da8554ee0e9,https://p1.8891.com.tw/2023/03/24/1679630343245907_440_330.jpg
2012,台中市,Suzuki Alto,1.1L以下,18.8萬,7.0萬km,602,https://auto.8891.com.tw/usedauto-infos-3402515.html?display__sale_code=9005002&flow_id=219722b9-be40-4a24-acba-76960120cca1,https://p1.8891.com.tw/2019/03/30/8/1553930421058593_440_330.jpg
2012,台中市,Suzuki Jimny,1.3L,39.8萬,4.0萬km,3409,https://auto.8891.com.tw/usedauto-infos-3381437.html?display__sale_code=9005001&flow_id=88cbd18f-ccf4-46a5-9e69-f510da254762,https://p2.8891.com.tw/2023/01/13/1673579981467464_440_330.jpg
2012,高雄市,Suzuki Alto,1.1L以下,19.8萬,9.1萬km,1968,https://auto.8891.com.tw/usedauto-infos-3373030.html?display__sale_code=&flow_id=30d7306a-bf97-4d0d-bef6-5e488ee211c5,https://p1.8891.com.tw/2023/01/05/1672907935684669_440_330.jpg
2012,台南市,Suzuki Swift,1.5L,19萬,9.6萬km,111,https://auto.8891.com.tw/usedauto-infos-3419931.html?display__sale_code=&flow_id=41eeb263-1e47-4e37-a577-0261fa4ef0ec,https://p2.8891.com.tw/2023/02/24/1677228398610198_440_330.jpg
2012,桃園市,Suzuki Swift,1.4L,22.8萬,8.0萬km,56,https://auto.8891.com.tw/usedauto-infos-3426201.html?display__sale_code=&flow_id=503c8fa1-fb98-40c9-9816-99427c6a6a7d,https://p1.8891.com.tw/2021/12/17/1639710692175215_440_330.jpg
2012,新北市,Suzuki Swift,1.4L,7.6萬,9.0萬km,33,https://auto.8891.com.tw/usedauto-infos-3458078.html?display__sale_code=&flow_id=ff34a0e3-179d-454b-bdb1-66f8efd402ea,https://p1.8891.com.tw/2023/04/01/1680347922875163_440_330.jpg
2012,彰化縣,Suzuki Grand Vitara/金吉星,2.4L,33.8萬,23.1萬km,186,https://auto.8891.com.tw/usedauto-infos-3446127.html?display__sale_code=&flow_id=1783bd79-4b05-461f-81e3-c8b75632ff05,https://p2.8891.com.tw/2023/01/13/1673615477377404_440_330.jpg
2012,台北市,Suzuki Swift,1.4L,29.8萬,9.0萬km,251,https://auto.8891.com.tw/usedauto-infos-3396130.html?display__sale_code=&flow_id=ea4bea4a-4c04-4ce1-8a52-dfba38dd4185,https://p2.8891.com.tw/2023/02/07/9/1675742591758234_440_330.jpg
2013,桃園市,Suzuki Swift,1.4L,19萬,9.7萬km,385,https://auto.8891.com.tw/usedauto-infos-3370818.html?display__sale_code=&flow_id=a23529af-fe6f-46a3-b132-9c2f79c6ee83,https://p2.8891.com.tw/2022/11/02/1667382172138030_440_330.jpg
2013,新北市,Suzuki Swift,1.4L,17.8萬,6.0萬km,197,https://auto.8891.com.tw/usedauto-infos-3399140.html?display__sale_code=&flow_id=6ca8276c-0216-4c8f-83b3-856f8baf49dc,https://p1.8891.com.tw/2022/12/05/1670225783806235_440_330.jpg
2013,高雄市,Suzuki Swift,1.6L,38.8萬,9.1萬km,90,https://auto.8891.com.tw/usedauto-infos-3456262.html?display__sale_code=&flow_id=9f9176fb-589e-4c76-a8e2-cf672f2d7f67,https://p1.8891.com.tw/2023/03/31/1680235942175231_440_330.jpg
2013,高雄市,Suzuki Carry/馬上發,1.6L,24.8萬,13.8萬km,44,https://auto.8891.com.tw/usedauto-infos-3445684.html?display__sale_code=&flow_id=624172e8-d749-49a8-a0a9-73ea2755f349,https://p1.8891.com.tw/2023/03/20/1679297597984229_440_330.jpg
2013,台中市,Suzuki Swift,1.4L,39萬,9.5萬km,77,https://auto.8891.com.tw/usedauto-infos-3397154.html?display__sale_code=&flow_id=e9ed770b-9abc-4374-9a4b-b5a087680caa,https://p1.8891.com.tw/2020/12/12/1607771912530009_440_330.jpg
2013,桃園市,Suzuki Swift,1.4L,18.8萬,9.0萬km,19,https://auto.8891.com.tw/usedauto-infos-3457405.html?display__sale_code=&flow_id=6af96721-84bd-4fa0-9cfc-390922fd7bc3,https://p2.8891.com.tw/2022/09/03/1662176519592440_440_330.jpg
2013,高雄市,Suzuki Carry/馬上發,1.6L,20.8萬,24.3萬km,11,https://auto.8891.com.tw/usedauto-infos-3453374.html?display__sale_code=&flow_id=f1f05741-e546-45b1-b50c-54e89629b859,https://p1.8891.com.tw/2023/03/28/1679981143130933_440_330.jpg
2013,高雄市,Suzuki Swift,1.4L,32萬,9.0萬km,150,https://auto.8891.com.tw/usedauto-infos-3425983.html?display__sale_code=&flow_id=45e113a7-a255-43c1-bc5e-acf89cffa9c2,https://p1.8891.com.tw/2022/11/09/7/1667959554084437_440_330.jpg
2013,新北市,Suzuki Swift,1.4L,36.8萬,4.0萬km,31,https://auto.8891.com.tw/usedauto-infos-3436688.html?display__sale_code=&flow_id=363f8ae3-a0f1-4059-9dfe-70681723d233,https://p1.8891.com.tw/2023/04/03/1/1680497893062573_440_330.jpg
2013,新北市,Suzuki Swift,1.2L,31.8萬,10.3萬km,14,https://auto.8891.com.tw/usedauto-infos-3455142.html?display__sale_code=&flow_id=428fd620-2316-4df8-bf84-b0fa6525d0e3,https://p1.8891.com.tw/2022/10/30/1667099887426589_440_330.jpg
2013,台南市,Suzuki SX4,1.6L,23萬,6.7萬km,129,https://auto.8891.com.tw/usedauto-infos-3425612.html?display__sale_code=&flow_id=e1365aa9-d024-4c1a-b5fa-b502a0efbc05,https://p2.8891.com.tw/2023/03/02/1677751316702652_440_330.jpg
2013,桃園市,Suzuki SX4,1.6L,29.8萬,13.0萬km,17,https://auto.8891.com.tw/usedauto-infos-3443350.html?display__sale_code=&flow_id=65b865a3-711d-4885-bb6b-733600a0f8ad,https://p2.8891.com.tw/2023/04/01/1680323015417642_440_330.jpg
2013,台北市,Suzuki Swift,1.4L,26.8萬,15.0萬km,37,https://auto.8891.com.tw/usedauto-infos-3452462.html?display__sale_code=&flow_id=0d9be286-b6b7-44aa-a52b-6d691f38e1b1,https://p1.8891.com.tw/2023/03/27/6/1679899952875477_440_330.jpg
2013,新北市,Suzuki Swift,1.4L,33.8萬,16.0萬km,27,https://auto.8891.com.tw/usedauto-infos-3446147.html?display__sale_code=&flow_id=f360618e-e61c-40c7-8b4c-2274bcffe92c,https://p1.8891.com.tw/2023/03/30/1680177896444209_440_330.jpg
2013,高雄市,Suzuki Swift,1.4L,11萬,9.8萬km,439,https://auto.8891.com.tw/usedauto-infos-3416583.html?display__sale_code=&flow_id=afc7e19a-fbe2-4944-9746-79984a54992f,https://p1.8891.com.tw/2023/02/21/1676960628787277_440_330.jpg
2013,桃園市,Suzuki Swift,1.4L,12.8萬,7.2萬km,1332,https://auto.8891.com.tw/usedauto-infos-3427792.html?display__sale_code=3010013&flow_id=18926333-00d9-45dd-a1ee-9391c8211c6c,https://p2.8891.com.tw/2022/10/28/1666941685358094_440_330.jpg
2013,桃園市,Suzuki Swift,1.4L,21.8萬,3.0萬km,298,https://auto.8891.com.tw/usedauto-infos-3429012.html?display__sale_code=&flow_id=26901c25-862d-476b-a167-ea13434789ea,https://p1.8891.com.tw/2021/04/25/1619345363084293_440_330.jpg
2013,台中市,Suzuki Swift,1.4L,32.8萬,11.0萬km,101,https://auto.8891.com.tw/usedauto-infos-3431056.html?display__sale_code=&flow_id=27c586fc-1075-457e-b3e1-4709bd40f305,https://p1.8891.com.tw/2022/11/02/4/1667367775265643_440_330.jpg
2013,彰化縣,Suzuki SX4,1.6L,28.8萬,10.5萬km,184,https://auto.8891.com.tw/usedauto-infos-3412748.html?display__sale_code=&flow_id=924b76d2-e996-4e96-a290-3eeaff5f7955,https://p2.8891.com.tw/2022/06/08/1654677248702462_440_330.jpg
2013,高雄市,Suzuki Solio,1.3L,28.8萬,27.2萬km,23,https://auto.8891.com.tw/usedauto-infos-3434337.html?display__sale_code=&flow_id=11b46caf-c996-40c3-82c9-7a8799854abd,https://p1.8891.com.tw/2022/12/08/1670490849321913_440_330.jpg
2013,高雄市,Suzuki Carry/馬上發,1.6L,24.8萬,13.8萬km,5,https://auto.8891.com.tw/usedauto-infos-3458874.html?display__sale_code=&flow_id=b9f2a91b-bbdf-4e48-a081-c437142a581d,https://p2.8891.com.tw/2023/04/02/3/1680440603310310_440_330.jpg
2013,台南市,Suzuki SX4,1.6L,32.8萬,14.3萬km,63,https://auto.8891.com.tw/usedauto-infos-3444281.html?display__sale_code=&flow_id=7c9d092a-9fde-438e-a4dc-cbfd846a6628,https://p1.8891.com.tw/2023/01/30/1675082649558209_440_330.jpg
2013,桃園市,Suzuki Swift,1.4L,4.8萬,5.1萬km,705,https://auto.8891.com.tw/usedauto-infos-3427272.html?display__sale_code=&flow_id=f624e742-9cc3-4dea-af01-fdadf81cc662,https://p1.8891.com.tw/2020/06/11/1591866231506013_440_330.jpg
2013,台北市,Suzuki Swift,1.4L,34.8萬,3.1萬km,7,https://auto.8891.com.tw/usedauto-infos-3457940.html?display__sale_code=&flow_id=46307f72-3fdc-41c3-9c4f-7908a5ea846e,https://p1.8891.com.tw/2023/04/01/4/1680339724448681_440_330.jpg
2014,新北市,Suzuki Swift,1.2L,3.5萬,4.1萬km,717,https://auto.8891.com.tw/usedauto-infos-3431017.html?display__sale_code=&flow_id=7dcc23bb-742f-4d41-9095-32dfc4b79b70,https://p2.8891.com.tw/2022/04/09/1649507042115488_440_330.jpg
2014,高雄市,Suzuki Carry/馬上發,1.6L,16.9萬,20.0萬km,58,https://auto.8891.com.tw/usedauto-infos-3446199.html?display__sale_code=&flow_id=356c0526-8360-4edc-a364-2378d712d473,https://p2.8891.com.tw/2023/01/19/1674110008206444_440_330.jpg
2014,台中市,Suzuki SX4,1.6L,29.8萬,6.0萬km,217,https://auto.8891.com.tw/usedauto-infos-3429835.html?display__sale_code=&flow_id=de8e26d9-3ff3-4447-8fb4-05eefd3eee3c,https://p2.8891.com.tw/2023/03/10/1678427367353404_440_330.jpg
2014,台中市,Suzuki Alto,1.1L以下,19.8萬,19.0萬km,201,https://auto.8891.com.tw/usedauto-infos-3424251.html?display__sale_code=&flow_id=9d609154-57cc-4254-9b5c-245eae4bda42,https://p1.8891.com.tw/2023/03/01/1677663023350753_440_330.jpg
2014,台北市,Suzuki Jimny,1.3L,43.8萬,6.5萬km,511,https://auto.8891.com.tw/usedauto-infos-3408868.html?display__sale_code=&flow_id=92f44ee4-7570-4e0d-b144-cc343b59cefa,https://p2.8891.com.tw/2023/02/13/2/1676298517329980_440_330.jpg
2014,台南市,Suzuki Swift,1.2L,34.5萬,9.4萬km,112,https://auto.8891.com.tw/usedauto-infos-3430470.html?display__sale_code=&flow_id=e1844cd8-dfca-4987-8bef-b2c66fc047b4,https://p2.8891.com.tw/2023/03/06/1678105280753494_440_330.jpg
2014,高雄市,Suzuki Swift,1.2L,31.5萬,10.0萬km,107,https://auto.8891.com.tw/usedauto-infos-3419427.html?display__sale_code=&flow_id=e399b682-013e-4836-9237-a280d971f0f6,https://p2.8891.com.tw/2023/02/24/1677207966672194_440_330.jpg
2014,高雄市,Suzuki Swift,1.2L,30.8萬,11.1萬km,317,https://auto.8891.com.tw/usedauto-infos-3425837.html?display__sale_code=&flow_id=6bd846e5-48da-4606-bf75-c6e667e4a096,https://p1.8891.com.tw/2022/12/25/1671972111577077_440_330.jpg
2014,高雄市,Suzuki Alto,1.1L以下,11萬,8.6萬km,340,https://auto.8891.com.tw/usedauto-infos-3438027.html?display__sale_code=&flow_id=70396fdc-6b6b-464b-9ae8-b9550a7e5600,https://p1.8891.com.tw/2023/03/04/1677924388421629_440_330.jpg
2014,桃園市,Suzuki Swift,1.2L,24.8萬,6.0萬km,239,https://auto.8891.com.tw/usedauto-infos-3412663.html?display__sale_code=&flow_id=4ed255c6-5d16-4dd1-83c8-5db975e3c758,https://p1.8891.com.tw/2022/07/25/1658741935383583_440_330.jpg
2014,桃園市,Suzuki Swift,1.2L,24.8萬,6.0萬km,494,https://auto.8891.com.tw/usedauto-infos-3427636.html?display__sale_code=3010013&flow_id=d0f28778-f300-44f1-a91d-e02a802ed01c,https://p1.8891.com.tw/2023/03/07/1678164785686861_440_330.jpg
2014,高雄市,Suzuki Swift,1.2L,25萬,13.0萬km,64,https://auto.8891.com.tw/usedauto-infos-3438372.html?display__sale_code=&flow_id=ba807f98-55a8-488f-a075-ac712e9a4ea9,https://p2.8891.com.tw/2023/03/13/1678716495172942_440_330.jpg
2014,新北市,Suzuki Jimny,1.3L,48萬,7.0萬km,119,https://auto.8891.com.tw/usedauto-infos-3415297.html?display__sale_code=&flow_id=c1f6d702-3cc8-4ba8-aa45-1c9db7916af7,https://p2.8891.com.tw/2023/02/17/1676636264339932_440_330.jpg
2014,高雄市,Suzuki Swift,1.2L,7.8萬,5.6萬km,1075,https://auto.8891.com.tw/usedauto-infos-3420726.html?display__sale_code=&flow_id=8851cc05-b86a-474e-ad60-52cca230f849,https://p1.8891.com.tw/2023/02/25/1677305249567155_440_330.jpg
2014,新北市,Suzuki Jimny,1.3L,39萬,11.2萬km,47,https://auto.8891.com.tw/usedauto-infos-3455761.html?display__sale_code=&flow_id=87e4a1e5-9136-42da-9ca8-be6ae1226910,https://p2.8891.com.tw/2023/03/30/0/1680167983677920_440_330.jpg
2014,新北市,Suzuki Carry/馬上發,1.6L,26.8萬,2.6萬km,803,https://auto.8891.com.tw/usedauto-infos-3297372.html?display__sale_code=&flow_id=36f4c7d9-5a0d-4169-8512-bfa1bbbbfa96,https://p1.8891.com.tw/2022/10/27/1666845615211481_440_330.jpg
2014,新北市,Suzuki Jimny,1.3L,48萬,7.0萬km,70,https://auto.8891.com.tw/usedauto-infos-3417037.html?display__sale_code=&flow_id=d197aefb-8016-4f07-8f18-f82cab3f5a42,https://p1.8891.com.tw/2023/02/21/1676977469142869_440_330.jpg
2014,高雄市,Suzuki Swift,1.2L,31.8萬,13.3萬km,1353,https://auto.8891.com.tw/usedauto-infos-3086909.html?display__sale_code=&flow_id=e052f486-7036-43fa-86ce-0bcb968e014a,https://p2.8891.com.tw/2022/04/10/1649584609440828_440_330.jpg
2014,台中市,Suzuki SX4,1.6L,28萬,20.0萬km,94,https://auto.8891.com.tw/usedauto-infos-3428908.html?display__sale_code=&flow_id=e21cfe2a-cd9a-4a10-9561-70226bf69f6c,https://p2.8891.com.tw/2023/03/05/1678007619655830_440_330.jpg
2014,新北市,Suzuki Jimny,1.3L,48萬,7.0萬km,153,https://auto.8891.com.tw/usedauto-infos-3413389.html?display__sale_code=&flow_id=5457ddfc-e87a-45c6-9222-e6d89a4469b4,https://p2.8891.com.tw/2023/02/17/1676636264339932_440_330.jpg
2014,台北市,Suzuki Swift,1.2L,38.8萬,7.0萬km,31,https://auto.8891.com.tw/usedauto-infos-3446153.html?display__sale_code=&flow_id=317f0c3b-dd9f-4d82-b3d9-18173d8f6cd0,https://p1.8891.com.tw/2022/09/16/1663317246164289_440_330.jpg
2014,屏東縣,Suzuki SX4,1.6L,29.8萬,10.8萬km,71,https://auto.8891.com.tw/usedauto-infos-3445619.html?display__sale_code=&flow_id=fe9e90af-84aa-4f08-96bb-bb4133ab51a6,https://p2.8891.com.tw/2023/03/20/1/1679295744487586_440_330.jpg
2014,新北市,Suzuki Swift,1.2L,10萬,5.6萬km,104,https://auto.8891.com.tw/usedauto-infos-3447870.html?display__sale_code=&flow_id=4fea837e-ed8b-4caa-9390-27248765da44,https://p2.8891.com.tw/2023/03/22/1679465399252474_440_330.jpg
2014,新北市,Suzuki Swift,1.2L,11萬,7.2萬km,827,https://auto.8891.com.tw/usedauto-infos-3440366.html?display__sale_code=3010013&flow_id=244f7923-b429-42a6-b3bb-067d381c72e7,https://p1.8891.com.tw/2023/03/15/1678865485574467_440_330.jpg
2014,桃園市,Suzuki Carry/馬上發,1.6L,25.8萬,5.8萬km,424,https://auto.8891.com.tw/usedauto-infos-3410849.html?display__sale_code=9005002&flow_id=172f6d94-c172-4a3b-9987-9623832d7c31,https://p2.8891.com.tw/2023/03/01/1677638009195888_440_330.jpg
2014,高雄市,Suzuki Swift,1.2L,35.8萬,12.6萬km,55,https://auto.8891.com.tw/usedauto-infos-3441183.html?display__sale_code=&flow_id=11f37252-8ca6-49af-ad20-1de3135ea786,https://p2.8891.com.tw/2023/02/10/1676016463474940_440_330.jpg
2014,新北市,Suzuki Alto,1.1L以下,19.8萬,5.3萬km,446,https://auto.8891.com.tw/usedauto-infos-3419365.html?display__sale_code=9005001&flow_id=e5d43b92-a856-497e-a61f-2570f3e2bef5,https://p1.8891.com.tw/2023/02/24/1677203524385547_440_330.jpg
2014,高雄市,Suzuki Carry/馬上發,1.6L,28.8萬,10.5萬km,23,https://auto.8891.com.tw/usedauto-infos-3450379.html?display__sale_code=&flow_id=8c495afb-9ee9-4e8b-a1a7-2fa5c0b26dc5,https://p2.8891.com.tw/2023/03/24/1679657413305590_440_330.jpg
2014,桃園市,Suzuki Swift,1.2L,30.8萬,14.0萬km,74,https://auto.8891.com.tw/usedauto-infos-3443278.html?display__sale_code=9005001&flow_id=80583143-2353-46f7-8077-a06642817b96,https://p2.8891.com.tw/2023/02/14/1676356886154914_440_330.jpg
2014,高雄市,Suzuki Alto,1.1L以下,6.8萬,13.8萬km,568,https://auto.8891.com.tw/usedauto-infos-3435726.html?display__sale_code=&flow_id=784575df-4cb3-4bda-a090-448f36d36156,https://p1.8891.com.tw/2023/03/11/1678507817552979_440_330.jpg
2014,桃園市,Suzuki Swift,1.2L,25.8萬,8.0萬km,95,https://auto.8891.com.tw/usedauto-infos-3447551.html?display__sale_code=9005002&flow_id=a603a90c-85ce-4ee5-b995-a531b85702d4,https://p2.8891.com.tw/2022/09/06/1662437927408334_440_330.jpg
2014,高雄市,Suzuki SX4,1.6L,22萬,8.0萬km,316,https://auto.8891.com.tw/usedauto-infos-3416267.html?display__sale_code=&flow_id=8ad9a3c9-31fa-4087-b95a-63fed5716246,https://p2.8891.com.tw/2022/06/08/1654679331235492_440_330.jpg
2014,台南市,Suzuki SX4 Crossover,1.6L,38.8萬,18.0萬km,20,https://auto.8891.com.tw/usedauto-infos-3453338.html?display__sale_code=&flow_id=132f0ec6-434f-435e-a11f-be9ae1aec2af,https://p2.8891.com.tw/2022/12/22/1671701315040726_440_330.jpg
2014,彰化縣,Suzuki Jimny,1.3L,39.8萬,8.9萬km,9,https://auto.8891.com.tw/usedauto-infos-3458891.html?display__sale_code=9005002&flow_id=d3179433-3a86-4f5d-962c-22c3bd19b896,https://p1.8891.com.tw/2023/04/02/1680444951313183_440_330.jpg
2014,台中市,Suzuki Swift,1.2L,35.8萬,10.0萬km,205,https://auto.8891.com.tw/usedauto-infos-3416276.html?display__sale_code=9005002&flow_id=daa70fd2-e852-4f22-9f96-bdf3cd19970c,https://p2.8891.com.tw/2023/01/14/5/1673708694682384_440_330.jpg
2014,桃園市,Suzuki Super Carry,1.6L,20.8萬,5.0萬km,121,https://auto.8891.com.tw/usedauto-infos-3443821.html?display__sale_code=9005002&flow_id=a065eca9-e44b-4074-b7e8-4f14f3ae3e08,https://p1.8891.com.tw/2023/02/15/1676462912599577_440_330.jpg
2014,高雄市,Suzuki Carry/馬上發,1.6L,27.8萬,16.0萬km,92,https://auto.8891.com.tw/usedauto-infos-3435188.html?display__sale_code=&flow_id=9d6884d2-4149-4487-91f8-f8a2ec2d0bf9,https://p1.8891.com.tw/2022/05/23/1653305853983199_440_330.jpg
2014,台中市,Suzuki Swift,1.2L,10萬,6.0萬km,638,https://auto.8891.com.tw/usedauto-infos-3418915.html?display__sale_code=&flow_id=04298dbb-7f59-469c-8e90-f023256e06a9,https://p1.8891.com.tw/2023/02/23/1677141726576147_440_330.jpg
2015,桃園市,Suzuki Super Carry,1.6L,31.8萬,3.0萬km,646,https://auto.8891.com.tw/usedauto-infos-3269856.html?display__sale_code=&flow_id=d93cd646-7439-40f1-a77a-f063ca0d65a2,https://p1.8891.com.tw/2021/03/30/1617095721655449_440_330.jpg
2015,台南市,Suzuki Jimny,1.3L,46.5萬,10.0萬km,302,https://auto.8891.com.tw/usedauto-infos-3401328.html?display__sale_code=&flow_id=eda642b5-6323-4668-8a82-7ae28df9aac6,https://p1.8891.com.tw/2022/12/07/1670395313364839_440_330.jpg
2015,高雄市,Suzuki Swift,1.2L,33.8萬,15.0萬km,381,https://auto.8891.com.tw/usedauto-infos-3435264.html?display__sale_code=9005001&flow_id=09e17700-bf89-447a-9873-c76e0f624b87,https://p2.8891.com.tw/2023/01/10/1673350263000066_440_330.jpg
2015,嘉義縣,Suzuki SX4,1.6L,48.8萬,9.0萬km,192,https://auto.8891.com.tw/usedauto-infos-3433103.html?display__sale_code=9005002&flow_id=96707cbd-378f-4308-bf10-01a5a1500026,https://p2.8891.com.tw/2022/11/03/1667441896347752_440_330.jpg
2015,高雄市,Suzuki SX4 Crossover,1.6L,45.8萬,7.9萬km,492,https://auto.8891.com.tw/usedauto-infos-3402495.html?display__sale_code=&flow_id=e2cc45c5-7966-464c-b2fe-32f81400d17c,https://p2.8891.com.tw/2023/03/28/1679991767193928_440_330.jpg
2015,台南市,Suzuki Carry/馬上發,1.6L,28.8萬,14.1萬km,20,https://auto.8891.com.tw/usedauto-infos-3458507.html?display__sale_code=9005002&flow_id=672ef8d3-813a-47e3-a9cf-39dc02915479,https://p1.8891.com.tw/2023/01/31/1675160285816737_440_330.jpg
2015,桃園市,Suzuki Jimny,1.3L,42.8萬,8.3萬km,47,https://auto.8891.com.tw/usedauto-infos-3456345.html?display__sale_code=9005001&flow_id=ce2c08a9-84c5-4b74-931c-ec735f9e7ed0,https://p2.8891.com.tw/2023/01/12/1673503661647924_440_330.jpg
2015,桃園市,Suzuki Carry/馬上發,1.6L,25.8萬,13.0萬km,33,https://auto.8891.com.tw/usedauto-infos-3439859.html?display__sale_code=&flow_id=926f78f3-a093-4f81-be11-dd39d99a5854,https://p2.8891.com.tw/2022/11/30/9/1669784556977138_440_330.jpg
2015,桃園市,Suzuki SX4 Crossover,1.6L,39.8萬,10.0萬km,87,https://auto.8891.com.tw/usedauto-infos-3443202.html?display__sale_code=9005001&flow_id=96d953ea-8a45-4b26-a45c-a81057f78d7e,https://p2.8891.com.tw/2023/03/17/1679046885951864_440_330.jpg
2015,桃園市,Suzuki Jimny,1.3L,49.8萬,8.2萬km,760,https://auto.8891.com.tw/usedauto-infos-3374601.html?display__sale_code=9005001&flow_id=b60acdc9-36e0-491b-98b3-f1e6dc9ebce0,https://p2.8891.com.tw/2023/01/07/1673079457986086_440_330.jpg
2015,新北市,Suzuki SX4 Crossover,1.6L,43.8萬,5.0萬km,297,https://auto.8891.com.tw/usedauto-infos-3362909.html?display__sale_code=&flow_id=226868e6-c2e8-4f0c-82a1-a421991cbd61,https://p2.8891.com.tw/2023/01/04/1672798573735630_440_330.jpg
2015,桃園市,Suzuki SX4 Crossover,1.6L,35.8萬,13.0萬km,206,https://auto.8891.com.tw/usedauto-infos-3405450.html?display__sale_code=&flow_id=3f5f9f3c-6a17-4b0f-8ea3-d16ea071acc0,https://p2.8891.com.tw/2023/02/10/1676016213306222_440_330.jpg
2015,新北市,Suzuki Carry/馬上發,1.6L,35.8萬,2.4萬km,58,https://auto.8891.com.tw/usedauto-infos-3441739.html?display__sale_code=&flow_id=0b4cc0a9-6d5e-4cce-b9ef-a65d77b53d6d,https://p1.8891.com.tw/2023/03/16/1678950545157581_440_330.jpg
2015,桃園市,Suzuki Jimny,1.3L,41.8萬,8.0萬km,225,https://auto.8891.com.tw/usedauto-infos-3442454.html?display__sale_code=&flow_id=4efc2535-bea3-43c1-8e87-490ee72e8826,https://p1.8891.com.tw/2023/01/08/7/1673150686781183_440_330.jpg
2015,桃園市,Suzuki SX4 Crossover,1.6L,39.8萬,10.3萬km,607,https://auto.8891.com.tw/usedauto-infos-3366523.html?display__sale_code=9005002&flow_id=2197fb1a-8c8c-461a-875d-17ffd6d7f4a2,https://p2.8891.com.tw/2023/02/18/8/1676708533695026_440_330.jpg
2015,苗栗縣,Suzuki Swift,1.2L,34.8萬,6.0萬km,878,https://auto.8891.com.tw/usedauto-infos-3441318.html?display__sale_code=3012002&flow_id=84392bef-55e9-47e2-8207-8f1f175fd702,https://p2.8891.com.tw/2023/02/13/1676276600929864_440_330.jpg
2015,新竹縣,Suzuki Carry/馬上發,1.6L,27.8萬,7.0萬km,37,https://auto.8891.com.tw/usedauto-infos-3436625.html?display__sale_code=&flow_id=e674a31f-fb8a-4ae3-ade5-939600c53fee,https://p1.8891.com.tw/2022/10/06/1665045195643687_440_330.jpg
2015,新北市,Suzuki Jimny,1.3L,35.9萬,6.9萬km,405,https://auto.8891.com.tw/usedauto-infos-3404854.html?display__sale_code=&flow_id=61386c68-e235-4213-8155-63432f7ebf9b,https://p1.8891.com.tw/2022/09/17/1663377594625645_440_330.jpg
2015,桃園市,Suzuki Jimny,1.3L,47.8萬,6.5萬km,56,https://auto.8891.com.tw/usedauto-infos-3451962.html?display__sale_code=&flow_id=2ea6bfd1-cc11-4163-bdbe-1920b7f0dd62,https://p1.8891.com.tw/2023/02/24/1677215757876077_440_330.jpg
2015,高雄市,Suzuki Carry/馬上發,1.6L,31.6萬,5.8萬km,114,https://auto.8891.com.tw/usedauto-infos-3416227.html?display__sale_code=&flow_id=a5b50dd3-ca13-47c3-9638-5ce436a91852,https://p2.8891.com.tw/2022/11/19/1668839011863722_440_330.jpg
2015,高雄市,Suzuki Swift,1.2L,38.8萬,11.6萬km,269,https://auto.8891.com.tw/usedauto-infos-3416233.html?display__sale_code=&flow_id=fa04195e-bf9e-41b0-ada8-1cd18ca1108f,https://p2.8891.com.tw/2022/05/27/1653638958998120_440_330.jpg
